Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2203.07,2203.07,0.96,0.00,0.00,0.00,94304.87,76100.49,77786.91,1.83,37.00,37.00,462.00,875.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,181.59,1.00,2024-10-30 10:11:33,52.96,53.78,52.96,225.05,11.56,1.00,10.00,-45.00,0.00,1.13,0.00,1.00,49.33,49.33,36,43.00,44.00,33.71,55.86,1.00,197.34,0.00,0.00,0.00,1.09,38.01,48591,0.00,0.00,0.00,0.00,0.97,29565.00,0.93,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D8EED96C811EF937150EBF6EE7050,77786.91,81434.42,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3883.84,3883.84,0.99,0.00,0.00,0.00,211619.85,181556.21,182077.07,1.83,38.00,38.00,641.00,965.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,238.19,1.00,2024-10-30 10:11:33,70.32,71.99,70.32,212.25,12.23,1.00,55.00,0.00,0.00,1.15,0.00,1.00,64.59,64.59,37,53.00,53.00,30.02,74.18,1.00,258.35,0.00,0.00,0.00,1.08,38.52,48592,0.00,0.00,0.00,0.00,0.96,43374.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D910396C811EF937150EBF6EE7050,182077.07,195367.51,70.52
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2412.73,2412.73,0.97,0.00,0.00,0.00,112380.21,87553.73,89151.00,1.83,39.00,39.00,503.00,1027.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,190.42,1.00,2024-10-30 10:11:33,55.43,56.73,55.43,217.53,12.48,1.00,-90.00,30.00,0.00,1.14,0.00,1.00,52.30,52.30,38,47.00,45.00,34.79,59.53,1.00,209.22,0.00,0.00,0.00,1.10,38.47,48593,0.00,0.00,0.00,0.00,0.96,33017.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D932496C811EF937150EBF6EE7050,89151.00,95588.94,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1653.89,1653.89,0.86,0.00,0.00,0.00,78279.69,47994.86,50597.00,1.83,40.00,40.00,805.00,241.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.84,0.97,1.19,165.35,1.00,2024-10-30 10:11:33,45.89,48.84,45.89,201.42,12.64,1.00,50.00,-60.00,0.00,1.17,0.00,1.00,46.36,46.36,39,42.00,40.00,40.41,54.03,1.00,185.46,0.00,0.00,0.00,1.12,45.31,48594,0.00,0.00,0.00,0.00,0.92,27718.00,0.75,2024-10-30 10:11:33,2024-10-30 10:11:33,0.06,E20D953B96C811EF937150EBF6EE7050,50597.00,61009.40,43.04
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2747.06,2747.06,0.96,0.00,0.00,0.00,145049.84,106394.10,108309.61,1.83,41.00,41.00,784.00,665.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.77,1.00,1.30,207.04,0.99,2024-10-30 10:11:33,59.14,62.02,59.14,89.91,12.81,1.33,20.00,-60.00,0.06,0.94,0.00,0.75,68.86,51.79,40,49.00,48.00,54.74,65.02,1.00,241.30,0.00,0.00,0.00,1.17,63.96,48595,0.00,0.00,0.00,0.00,0.88,58186.00,0.87,2024-10-30 10:11:33,2024-10-30 10:11:33,0.05,E20D976E96C811EF937150EBF6EE7050,108309.61,124909.12,59.53
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3149.18,3149.18,0.96,0.00,0.00,0.00,161161.95,130859.19,132941.53,1.83,42.00,42.00,449.00,682.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,1.00,1.10,217.13,1.00,2024-10-30 10:11:33,63.32,65.33,63.32,232.87,12.81,1.00,20.00,75.00,0.00,1.16,0.00,1.00,58.98,58.98,41,49.00,50.00,28.32,68.69,1.00,235.93,0.00,0.00,0.00,1.09,36.91,48595,0.00,0.00,0.00,0.00,0.95,33960.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D99E196C811EF937150EBF6EE7050,132941.53,145974.87,61.36
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2392.29,2392.29,0.96,0.00,0.00,0.00,131364.85,86857.03,88020.64,1.83,43.00,43.00,837.00,378.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.82,0.99,1.22,194.14,1.00,2024-10-30 10:11:33,55.19,58.00,55.19,169.09,12.89,1.00,-90.00,0.00,0.00,1.11,0.00,1.00,55.10,55.10,42,48.00,45.00,39.11,61.36,1.00,220.39,0.00,0.00,0.00,1.14,50.77,48596,0.00,0.00,0.00,0.00,0.90,36837.00,0.85,2024-10-30 10:11:33,2024-10-30 10:11:33,0.05,E20D9C4996C811EF937150EBF6EE7050,88020.64,102163.93,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2992.09,2992.09,0.98,0.00,0.00,0.00,146609.56,122097.13,123119.21,1.83,44.00,44.00,443.00,922.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,209.86,1.00,2024-10-30 10:11:33,61.72,62.99,61.72,228.37,12.89,1.00,-55.00,0.00,0.00,1.14,0.00,1.00,57.15,57.15,43,49.00,48.00,30.44,65.02,1.00,228.60,0.00,0.00,0.00,1.09,36.25,48596,0.00,0.00,0.00,0.00,0.96,34888.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D9EA196C811EF937150EBF6EE7050,123119.21,130841.33,61.36
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2267.00,2267.00,0.85,0.00,0.00,0.00,101259.15,73951.46,81197.11,1.83,45.00,45.00,710.00,1844.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.93,0.99,1.08,185.09,1.00,2024-10-30 10:11:33,53.73,55.15,53.73,120.09,12.98,1.00,-70.00,0.00,0.00,1.21,0.00,1.00,50.52,50.52,44,46.00,42.00,57.71,61.36,1.00,202.07,0.00,0.00,0.00,1.09,45.55,48597,0.00,0.00,0.00,0.00,0.96,51881.00,0.92,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DA10C96C811EF937150EBF6EE7050,81197.11,87835.66,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2844.33,2844.33,0.96,0.00,0.00,0.00,136051.37,111789.30,114112.83,1.83,46.00,46.00,479.00,1197.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,205.40,1.00,2024-10-30 10:11:33,60.18,61.61,60.18,197.93,13.31,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,55.74,55.74,45,48.00,46.00,33.45,63.19,1.00,222.98,0.00,0.00,0.00,1.09,37.97,48598,0.00,0.00,0.00,0.00,0.96,36657.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DA35F96C811EF937150EBF6EE7050,114112.83,122465.98,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2281.54,2281.54,0.98,0.00,0.00,0.00,98995.19,81239.08,81979.85,1.83,47.00,47.00,695.00,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,184.69,1.00,2024-10-30 10:11:33,53.90,55.10,53.90,244.75,14.73,1.00,-85.00,0.00,0.00,1.11,0.00,1.00,50.14,50.14,46,44.00,43.00,28.65,55.86,1.00,200.56,0.00,0.00,0.00,1.09,36.65,48599,0.00,0.00,0.00,0.00,0.97,25903.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DA5C396C811EF937150EBF6EE7050,81979.85,87592.80,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2841.38,2841.38,0.76,0.00,0.00,0.00,164291.45,100609.28,113935.32,1.83,48.00,48.00,411.00,1672.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.82,0.95,1.22,213.30,1.00,2024-10-30 10:11:33,60.15,64.11,60.15,134.07,15.06,1.00,-75.00,0.00,0.00,1.28,0.00,1.00,59.36,59.36,47,54.00,44.00,46.38,76.01,1.00,237.45,0.00,0.00,0.00,1.11,43.93,48600,0.00,0.00,0.00,0.00,0.90,50784.00,0.73,2024-10-30 10:11:33,2024-10-30 10:11:33,0.06,E20DA83896C811EF937150EBF6EE7050,113935.32,137941.41,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2764.73,2764.73,0.97,0.00,0.00,0.00,131035.95,107514.34,109356.31,1.83,49.00,49.00,463.00,1348.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,202.45,1.00,2024-10-30 10:11:33,59.33,60.60,59.33,187.72,15.98,1.00,-80.00,-50.00,0.00,1.15,0.00,1.00,55.05,55.05,48,48.00,47.00,34.18,63.19,1.00,220.20,0.00,0.00,0.00,1.09,36.84,48601,0.00,0.00,0.00,0.00,0.96,36541.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DAAA496C811EF937150EBF6EE7050,109356.31,116497.96,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1899.77,1899.77,0.97,0.00,0.00,0.00,82185.63,61289.35,62289.53,1.83,50.00,50.00,626.00,1188.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,171.24,1.00,2024-10-30 10:11:33,49.18,50.52,49.18,192.94,16.31,1.00,-40.00,15.00,0.00,1.15,0.00,1.00,47.12,47.12,49,42.00,42.00,39.58,54.03,1.00,188.49,0.00,0.00,0.00,1.10,41.35,48602,0.00,0.00,0.00,0.00,0.96,30555.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DAD0096C811EF937150EBF6EE7050,62289.53,67519.74,48.54
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1833.77,1833.77,0.98,0.00,0.00,0.00,75593.79,58443.96,59071.84,1.83,51.00,51.00,724.00,535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,167.18,1.00,2024-10-30 10:11:33,48.32,49.10,48.32,233.28,17.23,1.00,10.00,0.00,0.00,1.10,0.00,1.00,45.83,45.83,50,41.00,41.00,33.11,50.37,1.00,183.31,0.00,0.00,0.00,1.10,39.39,48603,0.00,0.00,0.00,0.00,0.97,24797.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DAF6A96C811EF937150EBF6EE7050,59071.84,61967.64,48.54
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1099.38,1099.38,0.80,0.00,0.00,0.00,43340.70,24416.96,27421.16,1.83,52.00,52.00,226.00,1627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.76,0.96,1.32,140.21,0.98,2024-10-30 10:11:33,37.41,40.96,37.41,109.17,17.23,1.44,-90.00,15.00,0.08,0.92,0.00,0.69,48.57,33.71,51,39.00,35.00,62.51,44.87,1.00,164.55,0.00,0.00,0.00,1.17,46.95,48603,0.00,0.00,0.00,0.00,0.87,30506.00,0.71,2024-10-30 10:11:33,2024-10-30 10:11:33,0.09,E20DB28996C811EF937150EBF6EE7050,27421.16,35972.50,35.72
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1779.38,1779.38,0.94,0.00,0.00,0.00,79646.17,54790.95,56463.18,1.83,53.00,53.00,738.00,513.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.88,1.00,1.13,167.94,1.00,2024-10-30 10:11:33,47.60,49.66,47.60,214.67,20.06,1.00,-55.00,-90.00,0.00,1.16,0.00,1.00,46.63,46.63,52,40.00,42.00,36.13,54.03,1.00,186.53,0.00,0.00,0.00,1.11,43.47,48604,0.00,0.00,0.00,0.00,0.94,26374.00,0.83,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20DB57096C811EF937150EBF6EE7050,56463.18,64110.99,46.71
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2200.17,2200.17,0.98,0.00,0.00,0.00,96765.24,76711.99,77633.22,1.83,54.00,54.00,642.00,334.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,182.42,1.00,2024-10-30 10:11:33,52.93,54.24,52.93,241.57,21.06,1.00,-50.00,0.00,0.00,1.16,0.00,1.00,49.76,49.76,53,43.00,43.00,29.54,57.70,1.00,199.04,0.00,0.00,0.00,1.09,37.51,48605,0.00,0.00,0.00,0.00,0.97,25877.00,0.93,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DB7CF96C811EF937150EBF6EE7050,77633.22,83532.34,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,946.46,946.46,0.38,0.00,0.00,0.00,24156.74,11662.97,21903.77,1.83,55.00,55.00,672.00,446.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.57,0.64,1.76,153.83,0.95,2024-10-30 10:11:33,34.71,45.13,34.71,205.72,22.23,3.22,50.00,-35.00,0.08,0.93,0.00,0.31,68.29,21.22,54,44.00,37.00,127.09,63.19,1.00,179.02,0.00,0.00,0.00,1.16,48.33,48606,0.00,0.00,0.00,0.00,0.75,54902.00,0.54,2024-10-30 10:11:33,2024-10-30 10:11:33,0.23,E20DBA4896C811EF937150EBF6EE7050,21903.77,48123.13,21.06
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3602.13,3602.13,0.93,0.00,0.00,0.00,196622.00,157241.42,162630.78,1.83,56.00,56.00,542.00,1602.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.90,0.99,1.12,232.11,1.00,2024-10-30 10:11:33,67.72,70.01,67.72,143.86,24.39,1.00,-75.00,10.00,0.00,1.18,0.00,1.00,63.03,63.03,55,53.00,51.00,38.50,74.18,1.00,252.10,0.00,0.00,0.00,1.09,40.56,48607,0.00,0.00,0.00,0.00,0.95,52008.00,0.84,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DBCAC96C811EF937150EBF6EE7050,162630.78,179654.59,65.02
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2424.41,2424.41,0.94,0.00,0.00,0.00,109248.46,86583.06,89799.36,1.83,58.00,58.00,474.00,1566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,190.12,1.00,2024-10-30 10:11:33,55.56,56.78,55.56,153.12,25.89,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,51.81,51.81,56,46.00,44.00,40.44,59.53,1.00,207.25,0.00,0.00,0.00,1.09,39.27,48608,0.00,0.00,0.00,0.00,0.97,38537.00,0.96,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DC17696C811EF937150EBF6EE7050,89799.36,95846.36,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2635.32,2635.32,0.98,0.00,0.00,0.00,142519.63,101187.56,101768.52,1.83,59.00,59.00,460.00,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.84,1.00,1.19,200.79,1.00,2024-10-30 10:11:33,57.93,60.29,57.93,217.65,25.98,1.00,0.00,-90.00,0.00,1.12,0.00,1.00,56.61,56.61,57,46.00,49.00,31.31,63.19,1.00,226.46,0.00,0.00,0.00,1.13,39.99,48609,0.00,0.00,0.00,0.00,0.92,32095.00,0.85,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20DC3D496C811EF937150EBF6EE7050,101768.52,114746.14,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2409.81,2409.81,0.94,0.00,0.00,0.00,108547.17,86098.45,88989.19,1.83,60.00,60.00,468.00,1519.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,189.73,1.00,2024-10-30 10:11:33,55.39,56.88,55.39,160.02,25.98,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,51.70,51.70,58,46.00,43.00,38.83,59.53,1.00,206.81,0.00,0.00,0.00,1.09,38.17,48609,0.00,0.00,0.00,0.00,0.97,36813.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DC63196C811EF937150EBF6EE7050,88989.19,96362.58,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,5667.11,5694.63,0.57,0.00,0.00,0.00,271497.59,262805.03,320926.74,1.83,61.00,61.00,383.00,1504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.62,0.80,1.61,329.54,0.93,2024-10-30 10:11:33,84.94,101.04,85.15,152.28,26.14,2.69,-90.00,10.00,0.08,0.92,0.00,0.37,135.76,50.46,59,83.00,55.00,99.99,125.46,1.00,372.43,0.00,0.00,0.00,1.13,66.50,48610,0.00,0.00,0.00,0.00,0.79,203284.00,0.47,2024-10-30 10:11:33,2024-10-30 10:11:33,0.16,E20DC89896C811EF937150EBF6EE7050,320926.74,540157.93,70.52
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2243.74,2243.74,0.93,0.00,0.00,0.00,125692.75,77869.50,79950.65,1.83,62.00,62.00,544.00,596.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.80,0.99,1.26,188.75,1.00,2024-10-30 10:11:33,53.45,56.27,53.45,203.41,27.56,1.00,10.00,50.00,0.00,1.10,0.00,1.00,54.29,54.29,60,44.00,45.00,35.44,59.53,1.00,217.17,0.00,0.00,0.00,1.15,44.55,48611,0.00,0.00,0.00,0.00,0.89,31575.00,0.83,2024-10-30 10:11:33,2024-10-30 10:11:33,0.05,E20DCB1F96C811EF937150EBF6EE7050,79950.65,93292.86,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3107.64,3107.64,0.98,0.00,0.00,0.00,156804.39,128947.73,130319.74,1.83,63.00,63.00,493.00,434.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,214.53,1.00,2024-10-30 10:11:33,62.90,64.51,62.90,240.91,27.64,1.00,10.00,-90.00,0.00,1.14,0.00,1.00,58.45,58.45,61,49.00,50.00,27.22,66.85,1.00,233.78,0.00,0.00,0.00,1.09,37.28,48612,0.00,0.00,0.00,0.00,0.96,32257.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DCD7A96C811EF937150EBF6EE7050,130319.74,140585.58,63.19
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3184.82,3184.82,0.99,0.00,0.00,0.00,159877.40,134109.68,135204.20,1.83,64.00,64.00,545.00,768.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.92,1.00,1.08,215.74,1.00,2024-10-30 10:11:33,63.68,64.87,63.68,236.62,28.14,1.00,10.00,-75.00,0.00,1.14,0.00,1.00,58.83,58.83,62,50.00,50.00,27.45,66.85,1.00,235.30,0.00,0.00,0.00,1.09,35.12,48613,0.00,0.00,0.00,0.00,0.96,33242.00,0.96,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DCFDD96C811EF937150EBF6EE7050,135204.20,142926.77,63.19
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1862.44,1862.44,0.96,0.00,0.00,0.00,76144.93,59202.01,60462.83,1.83,65.00,65.00,384.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,168.20,1.00,2024-10-30 10:11:33,48.70,49.76,48.70,234.27,28.98,1.00,-35.00,-90.00,0.00,1.14,0.00,1.00,45.94,45.94,63,41.00,42.00,32.80,52.20,1.00,183.76,0.00,0.00,0.00,1.09,39.82,48614,0.00,0.00,0.00,0.00,0.97,24898.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DD23C96C811EF937150EBF6EE7050,60462.83,64505.92,48.54
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2594.22,2594.22,0.98,0.00,0.00,0.00,115144.34,98410.58,99397.30,1.83,66.00,66.00,339.00,898.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,195.72,1.00,2024-10-30 10:11:33,57.47,58.31,57.47,234.19,29.81,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,52.73,52.73,64,46.00,45.00,29.43,59.53,1.00,210.92,0.00,0.00,0.00,1.08,34.91,48615,0.00,0.00,0.00,0.00,0.98,29755.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.01,E20DD49996C811EF937150EBF6EE7050,99397.30,103785.55,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2897.47,2897.47,0.99,0.00,0.00,0.00,136866.49,116766.95,117325.70,1.83,67.00,67.00,536.00,753.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.94,1.00,1.06,206.29,1.00,2024-10-30 10:11:33,60.74,61.92,60.74,234.51,30.39,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,55.86,55.86,65,48.00,47.00,28.67,63.19,1.00,223.42,0.00,0.00,0.00,1.08,35.99,48616,0.00,0.00,0.00,0.00,0.97,31941.00,0.97,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DD6F396C811EF937150EBF6EE7050,117325.70,124295.31,59.53
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2491.66,2491.66,0.93,0.00,0.00,0.00,129455.59,90038.05,93561.59,1.83,68.00,68.00,541.00,1553.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.86,1.00,1.17,196.05,1.00,2024-10-30 10:11:33,56.32,58.61,56.32,147.98,30.39,1.00,65.00,25.00,0.00,1.15,0.00,1.00,54.83,54.83,66,48.00,45.00,41.11,63.19,1.00,219.32,0.00,0.00,0.00,1.12,40.60,48616,0.00,0.00,0.00,0.00,0.92,40120.00,0.88,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20DD95B96C811EF937150EBF6EE7050,93561.59,105424.24,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3428.90,3428.90,0.95,0.00,0.00,0.00,172013.12,146843.19,151041.17,1.83,69.00,69.00,536.00,1022.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,223.16,1.00,2024-10-30 10:11:33,66.07,67.26,66.07,226.64,30.48,1.00,-75.00,45.00,0.00,1.17,0.00,1.00,60.28,60.28,67,51.00,50.00,30.03,70.52,1.00,241.11,0.00,0.00,0.00,1.08,35.37,48617,0.00,0.00,0.00,0.00,0.97,38835.00,0.97,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DDBDF96C811EF937150EBF6EE7050,151041.17,159322.60,63.19
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3080.95,3080.95,0.86,0.00,0.00,0.00,163370.68,118596.35,128644.58,1.83,70.00,70.00,462.00,1859.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.88,0.99,1.13,215.61,1.00,2024-10-30 10:11:33,62.63,64.72,62.63,119.99,32.64,1.00,-75.00,0.00,0.00,1.22,0.00,1.00,59.25,59.25,68,53.00,46.00,51.81,72.35,1.00,237.00,0.00,0.00,0.00,1.10,46.54,48618,0.00,0.00,0.00,0.00,0.94,60927.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DDE4F96C811EF937150EBF6EE7050,128644.58,141920.25,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1899.77,1899.77,0.94,0.00,0.00,0.00,75593.79,60177.71,62289.53,1.83,71.00,71.00,518.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.97,1.00,1.03,170.07,1.00,2024-10-30 10:11:33,49.18,50.37,49.18,241.30,33.81,1.00,15.00,0.00,0.00,1.14,0.00,1.00,45.83,45.83,69,41.00,41.00,30.90,52.20,1.00,183.31,0.00,0.00,0.00,1.08,37.25,48619,0.00,0.00,0.00,0.00,0.98,23853.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DE0AB96C811EF937150EBF6EE7050,62289.53,66909.63,48.54
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2497.52,2497.52,0.99,0.00,0.00,0.00,113396.06,93199.98,93891.48,1.83,72.00,72.00,529.00,163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,192.75,1.00,2024-10-30 10:11:33,56.39,57.44,56.39,237.35,33.91,1.00,-55.00,-90.00,0.00,1.13,0.00,1.00,52.46,52.46,70,45.00,46.00,29.44,59.53,1.00,209.84,0.00,0.00,0.00,1.09,38.13,48620,0.00,0.00,0.00,0.00,0.97,28793.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DE31796C811EF937150EBF6EE7050,93891.48,99234.99,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2735.29,2735.29,0.92,0.00,0.00,0.00,132161.16,102830.37,107613.90,1.83,73.00,73.00,509.00,1573.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,1.00,1.09,202.65,1.00,2024-10-30 10:11:33,59.01,60.75,59.01,155.82,33.91,1.00,-75.00,0.00,0.00,1.18,0.00,1.00,55.21,55.21,71,48.00,45.00,38.74,65.02,1.00,220.83,0.00,0.00,0.00,1.09,38.87,48620,0.00,0.00,0.00,0.00,0.96,41023.00,0.93,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20DE57896C811EF937150EBF6EE7050,107613.90,117380.51,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3152.15,3152.15,0.98,0.00,0.00,0.00,152890.02,131813.52,133129.54,1.83,74.00,74.00,525.00,431.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,214.44,1.00,2024-10-30 10:11:33,63.35,64.41,63.35,247.63,33.98,1.00,50.00,0.00,0.00,1.15,0.00,1.00,57.96,57.96,72,49.00,48.00,25.48,66.85,1.00,231.82,0.00,0.00,0.00,1.08,34.46,48621,0.00,0.00,0.00,0.00,0.97,30577.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20DE7D396C811EF937150EBF6EE7050,133129.54,139921.40,61.36
