Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1531.96,1531.96,0.94,0.00,0.00,0.00,58876.76,43487.46,45105.98,1.83,36.00,36.00,773.00,433.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.95,1.00,1.05,154.44,1.00,2024-10-30 09:20:06,44.17,45.48,44.17,227.64,12.39,1.00,-15.00,-90.00,0.00,1.15,0.00,1.00,42.16,42.16,36,38.00,40.00,35.95,48.54,1.00,168.66,0.00,0.00,0.00,1.09,40.25,48369,0.00,0.00,0.00,0.00,0.98,23114.00,0.89,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E4D0896C111EF937150EBF6EE7050,45105.98,49271.48,43.04
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2182.76,2182.76,0.97,0.00,0.00,0.00,95851.46,75321.92,76713.49,1.83,37.00,37.00,902.00,556.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,181.43,1.00,2024-10-30 09:20:06,52.72,53.93,52.72,245.01,12.39,1.00,-60.00,-90.00,0.00,1.13,0.00,1.00,49.60,49.60,37,43.00,44.00,26.89,55.86,1.00,198.41,0.00,0.00,0.00,1.09,36.17,48369,0.00,0.00,0.00,0.00,0.97,23395.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E4F1296C111EF937150EBF6EE7050,76713.49,82129.77,52.20
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1813.71,1813.71,0.82,0.00,0.00,0.00,78843.79,52565.90,58105.52,1.83,38.00,38.00,357.00,646.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.91,0.97,1.10,170.27,1.00,2024-10-30 09:20:06,48.06,50.57,48.06,221.77,12.56,1.00,15.00,-45.00,0.00,1.20,0.00,1.00,46.48,46.48,38,40.00,43.00,36.93,55.86,1.00,185.90,0.00,0.00,0.00,1.09,41.02,48370,0.00,0.00,0.00,0.00,0.95,27403.00,0.78,2024-10-30 09:20:06,2024-10-30 09:20:06,0.05,B22E511396C111EF937150EBF6EE7050,58105.52,67723.93,44.87
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1591.42,1591.42,0.97,0.00,0.00,0.00,62797.00,46942.47,47757.31,1.83,39.00,39.00,910.00,1264.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,156.73,1.00,2024-10-30 09:20:06,45.01,46.10,45.01,239.46,12.56,1.00,-15.00,-90.00,0.00,1.13,0.00,1.00,43.08,43.08,39,39.00,40.00,28.62,48.54,1.00,172.32,0.00,0.00,0.00,1.10,36.88,48370,0.00,0.00,0.00,0.00,0.97,19007.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E532E96C111EF937150EBF6EE7050,47757.31,51282.31,44.87
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1986.10,1986.10,0.85,0.00,0.00,0.00,83597.07,60456.91,66583.53,1.83,40.00,40.00,726.00,1860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.94,0.99,1.06,174.08,1.00,2024-10-30 09:20:06,50.29,51.54,50.29,108.75,12.89,1.00,-85.00,0.00,0.00,1.18,0.00,1.00,47.39,47.39,40,44.00,40.00,64.29,55.86,1.00,189.57,0.00,0.00,0.00,1.09,46.57,48371,0.00,0.00,0.00,0.00,0.97,51561.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E552F96C111EF937150EBF6EE7050,66583.53,71682.21,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2142.17,2142.17,0.91,0.00,0.00,0.00,109248.46,71530.63,74583.61,1.83,41.00,41.00,744.00,296.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.84,0.99,1.19,183.50,1.00,2024-10-30 09:20:06,52.23,54.59,52.23,219.29,13.06,1.00,0.00,-45.00,0.00,1.15,0.00,1.00,51.81,51.81,41,43.00,47.00,35.12,59.53,1.00,207.25,0.00,0.00,0.00,1.13,43.07,48372,0.00,0.00,0.00,0.00,0.92,30059.00,0.82,2024-10-30 09:20:06,2024-10-30 09:20:06,0.04,B22E573096C111EF937150EBF6EE7050,74583.61,85188.74,50.37
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2272.82,2272.82,0.93,0.00,0.00,0.00,97414.87,77954.70,81509.87,1.83,42.00,42.00,752.00,1389.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.95,1.00,1.05,184.60,1.00,2024-10-30 09:20:06,53.79,54.95,53.79,170.04,13.48,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,49.87,49.87,42,45.00,42.00,39.38,57.70,1.00,199.48,0.00,0.00,0.00,1.08,39.33,48373,0.00,0.00,0.00,0.00,0.98,35485.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E593096C111EF937150EBF6EE7050,81509.87,86866.89,50.37
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,4622.90,4622.90,0.91,0.00,0.00,0.00,280000.69,227273.52,236447.84,1.83,43.00,43.00,159.00,494.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.89,0.99,1.13,261.99,1.00,2024-10-30 09:20:06,76.72,79.78,76.72,166.29,14.14,1.00,-90.00,0.00,0.00,1.23,0.00,1.00,70.91,70.91,43,62.00,55.00,36.28,87.00,1.00,283.63,0.00,0.00,0.00,1.08,41.59,48374,0.00,0.00,0.00,0.00,0.94,61315.00,0.89,2024-10-30 09:20:06,2024-10-30 09:20:06,0.04,B22E5B3696C111EF937150EBF6EE7050,236447.84,265840.53,74.18
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2644.13,2644.13,0.97,0.00,0.00,0.00,123838.99,100651.72,102279.36,1.83,44.00,44.00,549.00,1406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,198.12,1.00,2024-10-30 09:20:06,58.02,59.37,58.02,184.70,14.31,1.00,-60.00,-90.00,0.00,1.14,0.00,1.00,54.02,54.02,44,46.00,47.00,34.11,61.36,1.00,216.10,0.00,0.00,0.00,1.09,38.03,48375,0.00,0.00,0.00,0.00,0.96,35069.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E5D3196C111EF937150EBF6EE7050,102279.36,109596.22,57.70
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2377.70,2377.70,0.97,0.00,0.00,0.00,105203.25,85904.90,87216.57,1.83,45.00,45.00,731.00,1178.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,188.23,1.00,2024-10-30 09:20:06,55.02,56.27,55.02,190.02,14.39,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,51.17,51.17,45,45.00,44.00,37.27,57.70,1.00,204.66,0.00,0.00,0.00,1.09,40.28,48376,0.00,0.00,0.00,0.00,0.97,34921.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E5F3396C111EF937150EBF6EE7050,87216.57,93292.86,54.03
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1963.05,1963.05,0.96,0.00,0.00,0.00,84778.51,64459.23,65427.82,1.83,46.00,46.00,822.00,1507.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,0.99,1.08,174.26,1.00,2024-10-30 09:20:06,49.99,51.74,49.99,136.90,14.89,1.00,-85.00,45.00,0.00,1.17,0.00,1.00,47.61,47.61,46,44.00,42.00,48.72,55.86,1.00,190.45,0.00,0.00,0.00,1.09,42.74,48377,0.00,0.00,0.00,0.00,0.96,38687.00,0.88,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E613496C111EF937150EBF6EE7050,65427.82,72534.71,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2550.24,2550.24,0.96,0.00,0.00,0.00,117647.33,94698.57,96880.05,1.83,47.00,47.00,135.00,1576.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,195.00,1.00,2024-10-30 09:20:06,56.98,58.31,56.98,247.85,14.89,1.00,-90.00,0.00,0.00,1.12,0.00,1.00,53.11,53.11,47,47.00,45.00,23.01,59.53,1.00,212.43,0.00,0.00,0.00,1.09,30.35,48377,0.00,0.00,0.00,0.00,0.96,22919.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E633396C111EF937150EBF6EE7050,96880.05,103785.55,55.86
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2974.34,2974.34,0.99,0.00,0.00,0.00,139673.99,121271.00,122025.01,1.83,48.00,48.00,398.00,1120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.95,1.00,1.05,208.53,1.00,2024-10-30 09:20:06,61.54,62.58,61.54,217.76,15.14,1.00,-65.00,0.00,0.00,1.16,0.00,1.00,56.24,56.24,48,48.00,48.00,31.29,65.02,1.00,224.94,0.00,0.00,0.00,1.08,36.68,48378,0.00,0.00,0.00,0.00,0.97,35668.00,0.96,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E653896C111EF937150EBF6EE7050,122025.01,128321.18,61.36
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2139.27,2139.27,0.97,0.00,0.00,0.00,90639.82,73132.26,74432.35,1.83,49.00,49.00,707.00,379.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.05,180.16,1.00,2024-10-30 09:20:06,52.19,53.68,52.19,234.47,15.56,1.00,70.00,0.00,0.00,1.15,0.00,1.00,48.69,48.69,49,43.00,43.00,31.90,55.86,1.00,194.75,0.00,0.00,0.00,1.08,39.25,48379,0.00,0.00,0.00,0.00,0.97,27271.00,0.91,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E673096C111EF937150EBF6EE7050,74432.35,80973.03,52.20
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1914.14,1914.14,0.98,0.00,0.00,0.00,79646.17,62305.95,62997.61,1.83,50.00,50.00,341.00,662.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,170.63,1.00,2024-10-30 09:20:06,49.37,50.52,49.37,147.56,15.64,1.00,-75.00,0.00,0.00,1.12,0.00,1.00,46.63,46.63,50,41.00,41.00,49.30,52.20,1.00,186.53,0.00,0.00,0.00,1.09,45.20,48380,0.00,0.00,0.00,0.00,0.97,38307.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E693396C111EF937150EBF6EE7050,62997.61,67519.74,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2479.96,2479.96,0.98,0.00,0.00,0.00,110953.96,92064.52,92903.12,1.83,51.00,51.00,854.00,669.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,192.40,1.00,2024-10-30 09:20:06,56.19,57.49,56.19,218.40,15.89,1.00,-60.00,0.00,0.00,1.14,0.00,1.00,52.08,52.08,51,45.00,45.00,31.28,59.53,1.00,208.33,0.00,0.00,0.00,1.08,37.99,48381,0.00,0.00,0.00,0.00,0.97,30400.00,0.91,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E6B5496C111EF937150EBF6EE7050,92903.12,99498.92,55.86
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1894.02,1894.02,0.88,0.00,0.00,0.00,79410.60,57509.22,62007.15,1.83,52.00,52.00,800.00,851.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.93,0.99,1.07,170.37,1.00,2024-10-30 09:20:06,49.11,50.37,49.11,206.88,15.98,1.00,0.00,-90.00,0.00,1.16,0.00,1.00,46.59,46.59,52,40.00,44.00,36.72,54.03,1.00,186.35,0.00,0.00,0.00,1.09,40.38,48382,0.00,0.00,0.00,0.00,0.97,28273.00,0.94,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E6D5F96C111EF937150EBF6EE7050,62007.15,66909.63,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1997.64,1997.64,0.98,0.00,0.00,0.00,81605.68,66518.78,67164.27,1.83,53.00,53.00,233.00,901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,173.94,1.00,2024-10-30 09:20:06,50.43,51.54,50.43,161.98,15.98,1.00,-55.00,-90.00,0.00,1.15,0.00,1.00,47.01,47.01,53,41.00,42.00,44.62,54.03,1.00,188.05,0.00,0.00,0.00,1.08,42.90,48382,0.00,0.00,0.00,0.00,0.98,35960.00,0.89,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E6F6896C111EF937150EBF6EE7050,67164.27,71682.21,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2153.76,2153.76,0.92,0.00,0.00,0.00,93669.15,71625.13,75189.83,1.83,54.00,54.00,881.00,1766.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.07,180.33,1.00,2024-10-30 09:20:06,52.37,53.52,52.37,196.04,15.98,1.00,-85.00,0.00,0.00,1.13,0.00,1.00,49.22,49.22,54,44.00,42.00,36.49,55.86,1.00,196.89,0.00,0.00,0.00,1.09,41.52,48382,0.00,0.00,0.00,0.00,0.97,31383.00,0.96,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E718096C111EF937150EBF6EE7050,75189.83,80284.23,50.37
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2290.27,2290.27,0.99,0.00,0.00,0.00,99654.76,81763.70,82450.85,1.83,55.00,55.00,794.00,597.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,185.17,1.00,2024-10-30 09:20:06,54.00,55.20,54.00,223.61,16.23,1.00,10.00,0.00,0.00,1.11,0.00,1.00,50.25,50.25,55,44.00,44.00,32.13,55.86,1.00,201.00,0.00,0.00,0.00,1.09,39.09,48383,0.00,0.00,0.00,0.00,0.97,29146.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E738896C111EF937150EBF6EE7050,82450.85,88078.97,54.03
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1113.13,1113.13,0.97,0.00,0.00,0.00,38874.17,27480.92,27937.33,1.83,56.00,56.00,161.00,797.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,133.33,1.00,2024-10-30 09:20:06,37.65,38.67,37.65,241.22,16.31,1.00,5.00,0.00,0.00,1.07,0.00,1.00,36.72,36.72,56,35.00,35.00,36.26,39.38,1.00,146.86,0.00,0.00,0.00,1.10,42.21,48384,0.00,0.00,0.00,0.00,0.98,17874.00,0.90,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E758B96C111EF937150EBF6EE7050,27937.33,30270.79,37.55
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2087.16,2087.16,0.90,0.00,0.00,0.00,94304.87,67681.02,71729.56,1.83,57.00,57.00,812.00,1718.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.10,179.40,1.00,2024-10-30 09:20:06,51.55,53.37,51.55,119.25,16.81,1.00,-90.00,20.00,0.00,1.13,0.00,1.00,49.33,49.33,57,45.00,42.00,55.58,55.86,1.00,197.34,0.00,0.00,0.00,1.10,44.38,48385,0.00,0.00,0.00,0.00,0.95,46518.00,0.90,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E778C96C111EF937150EBF6EE7050,71729.56,79599.34,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1928.52,1928.52,0.97,0.00,0.00,0.00,80216.81,62450.53,63708.74,1.83,58.00,58.00,139.00,528.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,170.89,1.00,2024-10-30 09:20:06,49.55,50.47,49.55,142.84,17.06,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,46.74,46.74,58,42.00,41.00,51.31,52.20,1.00,186.98,0.00,0.00,0.00,1.09,45.64,48386,0.00,0.00,0.00,0.00,0.97,40127.00,0.94,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E79A296C111EF937150EBF6EE7050,63708.74,67315.96,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,3125.44,3125.44,0.93,0.00,0.00,0.00,162074.40,127585.22,131440.99,1.83,59.00,59.00,133.00,258.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.90,0.99,1.11,216.45,1.00,2024-10-30 09:20:06,63.08,65.28,63.08,235.77,17.48,1.00,10.00,-30.00,0.00,1.19,0.00,1.00,59.09,59.09,59,49.00,51.00,29.74,70.52,1.00,236.37,0.00,0.00,0.00,1.09,38.06,48387,0.00,0.00,0.00,0.00,0.95,35418.00,0.86,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E7BAF96C111EF937150EBF6EE7050,131440.99,145634.07,61.36
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,3399.08,3399.08,0.94,0.00,0.00,0.00,187756.79,144617.22,149075.15,1.83,60.00,60.00,134.00,1743.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.88,0.99,1.14,225.19,1.00,2024-10-30 09:20:06,65.79,67.92,65.79,123.48,17.56,1.00,-90.00,15.00,0.00,1.17,0.00,1.00,62.06,62.06,60,54.00,51.00,44.77,72.35,1.00,248.25,0.00,0.00,0.00,1.10,42.96,48388,0.00,0.00,0.00,0.00,0.94,57444.00,0.87,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E7DB096C111EF937150EBF6EE7050,149075.15,164069.11,63.19
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2087.16,2087.16,0.85,0.00,0.00,0.00,95851.46,65327.21,71729.56,1.83,61.00,61.00,896.00,1854.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.90,0.99,1.12,179.49,1.00,2024-10-30 09:20:06,51.55,53.42,51.55,159.11,17.81,1.00,-70.00,20.00,0.00,1.24,0.00,1.00,49.60,49.60,61,45.00,41.00,52.88,61.36,1.00,198.41,0.00,0.00,0.00,1.11,48.06,48389,0.00,0.00,0.00,0.00,0.95,44264.00,0.90,2024-10-30 09:20:06,2024-10-30 09:20:06,0.04,B22E7FBE96C111EF937150EBF6EE7050,71729.56,79827.20,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2623.57,2623.57,0.97,0.00,0.00,0.00,118387.24,99268.32,101088.89,1.83,62.00,62.00,736.00,1185.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,197.08,1.00,2024-10-30 09:20:06,57.80,59.07,57.80,191.57,18.23,1.00,-85.00,45.00,0.00,1.15,0.00,1.00,53.22,53.22,62,47.00,46.00,35.60,61.36,1.00,212.88,0.00,0.00,0.00,1.08,39.45,48390,0.00,0.00,0.00,0.00,0.97,36348.00,0.91,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E81CC96C111EF937150EBF6EE7050,101088.89,107914.47,54.03
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2747.06,2747.06,0.96,0.00,0.00,0.00,128345.82,105586.48,108309.61,1.83,63.00,63.00,864.00,1729.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,201.23,1.00,2024-10-30 09:20:06,59.14,60.19,59.14,207.11,18.39,1.00,-20.00,-90.00,0.00,1.16,0.00,1.00,54.67,54.67,63,46.00,48.00,33.68,63.19,1.00,218.69,0.00,0.00,0.00,1.09,38.82,48391,0.00,0.00,0.00,0.00,0.97,35799.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E83CF96C111EF937150EBF6EE7050,108309.61,114166.12,57.70
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2087.16,2087.16,0.92,0.00,0.00,0.00,90639.82,68511.66,71729.56,1.83,64.00,64.00,757.00,1113.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.07,177.92,1.00,2024-10-30 09:20:06,51.55,52.76,51.55,189.76,18.48,1.00,-70.00,45.00,0.00,1.15,0.00,1.00,48.69,48.69,64,43.00,43.00,38.55,55.86,1.00,194.75,0.00,0.00,0.00,1.09,40.91,48392,0.00,0.00,0.00,0.00,0.96,32270.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E85CF96C111EF937150EBF6EE7050,71729.56,76898.75,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1082.90,1082.90,0.90,0.00,0.00,0.00,38874.17,25114.94,26806.77,1.83,65.00,65.00,400.00,1499.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.94,0.99,1.06,132.19,1.00,2024-10-30 09:20:06,37.13,38.41,37.13,179.52,18.56,1.00,-55.00,-90.00,0.00,1.12,0.00,1.00,36.72,36.72,65,34.00,36.00,44.93,41.21,1.00,146.86,0.00,0.00,0.00,1.11,40.85,48393,0.00,0.00,0.00,0.00,0.97,21657.00,0.90,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E87DC96C111EF937150EBF6EE7050,26806.77,29677.27,35.72
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1447.33,1447.33,0.93,0.00,0.00,0.00,55307.87,39832.02,41420.60,1.83,66.00,66.00,134.00,1287.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.95,1.00,1.06,151.00,1.00,2024-10-30 09:20:06,42.93,44.16,42.93,254.42,19.14,1.00,-65.00,0.00,0.00,1.13,0.00,1.00,41.30,41.30,66,38.00,37.00,22.86,46.71,1.00,165.18,0.00,0.00,0.00,1.09,30.70,48394,0.00,0.00,0.00,0.00,0.97,14013.00,0.90,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E89E096C111EF937150EBF6EE7050,41420.60,45096.43,41.21
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,960.03,960.03,0.99,0.00,0.00,0.00,31519.27,22239.11,22376.34,1.83,67.00,67.00,825.00,811.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.98,1.00,1.02,124.89,1.00,2024-10-30 09:20:06,34.96,36.02,34.96,190.34,19.48,1.00,15.00,0.00,0.00,1.10,0.00,1.00,34.24,34.24,67,34.00,33.00,47.89,37.55,1.00,136.95,0.00,0.00,0.00,1.10,43.42,48395,0.00,0.00,0.00,0.00,0.99,20926.00,1.00,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E8BDC96C111EF937150EBF6EE7050,22376.34,24472.75,33.88
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1110.38,1110.38,0.89,0.00,0.00,0.00,34000.64,28907.22,27833.79,1.83,68.00,68.00,216.00,1477.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.65,0.93,1.53,147.92,0.95,2024-10-30 09:20:06,37.60,43.60,37.60,118.16,19.73,2.40,-50.00,0.00,0.30,0.77,0.00,0.42,62.93,26.23,68,38.00,36.00,115.62,48.54,1.00,178.32,0.00,0.00,0.00,1.21,57.59,48396,0.00,0.00,0.00,0.00,0.81,56884.00,0.68,2024-10-30 09:20:06,2024-10-30 09:20:06,0.14,B22E8DD596C111EF937150EBF6EE7050,27833.79,43403.57,39.38
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1902.64,1902.64,0.98,0.00,0.00,0.00,77486.53,61552.22,62430.90,1.83,69.00,69.00,191.00,737.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,169.78,1.00,2024-10-30 09:20:06,49.22,50.37,49.22,151.60,19.81,1.00,-85.00,0.00,0.00,1.13,0.00,1.00,46.21,46.21,69,42.00,41.00,48.66,52.20,1.00,184.83,0.00,0.00,0.00,1.09,44.89,48397,0.00,0.00,0.00,0.00,0.98,37617.00,0.94,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E8FDA96C111EF937150EBF6EE7050,62430.90,66909.63,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1951.54,1951.54,0.98,0.00,0.00,0.00,80216.81,63998.89,64852.86,1.83,70.00,70.00,411.00,762.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,171.90,1.00,2024-10-30 09:20:06,49.85,51.03,49.85,154.02,20.31,1.00,5.00,-90.00,0.00,1.12,0.00,1.00,46.74,46.74,70,41.00,42.00,47.65,52.20,1.00,186.98,0.00,0.00,0.00,1.09,44.14,48398,0.00,0.00,0.00,0.00,0.98,37647.00,0.94,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E91D896C111EF937150EBF6EE7050,64852.86,69580.22,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,3551.31,3551.31,0.89,0.00,0.00,0.00,185747.28,149289.44,159201.05,1.83,71.00,71.00,434.00,1793.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.92,0.99,1.09,227.90,1.00,2024-10-30 09:20:06,67.24,68.69,67.24,128.70,20.48,1.00,-75.00,0.00,0.00,1.20,0.00,1.00,61.84,61.84,71,54.00,49.00,45.41,74.18,1.00,247.36,0.00,0.00,0.00,1.09,42.95,48399,0.00,0.00,0.00,0.00,0.96,60581.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E95C196C111EF937150EBF6EE7050,159201.05,169661.90,63.19
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,4917.18,4917.18,0.77,0.00,0.00,0.00,292599.41,236971.77,259381.09,1.83,72.00,72.00,908.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.75,0.93,1.34,280.61,0.97,2024-10-30 09:20:06,79.12,85.63,79.12,218.68,21.64,1.55,15.00,-45.00,0.02,0.98,0.00,0.64,96.47,62.14,72,62.00,63.00,26.95,94.33,1.00,317.23,0.00,0.00,0.00,1.13,34.25,48400,0.00,0.00,0.00,0.00,0.87,48153.00,0.64,2024-10-30 09:20:06,2024-10-30 09:20:06,0.08,B22E984C96C111EF937150EBF6EE7050,259381.09,328727.00,68.69
