Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3181.85,3181.85,0.94,0.00,0.00,0.00,167848.50,130876.23,135015.10,1.83,2034.00,2034.00,579.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.89,1.00,1.12,216.76,1.00,2024-10-29 15:20:26,63.65,65.38,63.65,233.18,27.34,1.00,-55.00,-90.00,0.00,1.15,0.00,1.00,59.79,59.79,1011,49.00,50.00,23.11,68.69,1.00,239.15,0.00,0.00,0.00,1.10,38.47,71853,0.00,0.00,0.00,0.00,0.94,27960.00,0.93,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70BF59962A11EF937150EBF6EE7050,135015.10,146316.20,63.19
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2171.15,2171.15,0.96,0.00,0.00,0.00,100592.51,74641.26,76102.63,1.83,2035.00,2035.00,557.00,418.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.90,1.00,1.11,181.81,1.00,2024-10-29 15:20:26,52.58,53.98,52.58,241.80,27.34,1.00,-40.00,-90.00,0.00,1.14,0.00,1.00,50.41,50.41,1012,43.00,44.00,29.60,57.70,1.00,201.63,0.00,0.00,0.00,1.11,39.38,71853,0.00,0.00,0.00,0.00,0.95,25637.00,0.86,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70C15F962A11EF937150EBF6EE7050,76102.63,82362.43,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2561.96,2561.96,0.93,0.00,0.00,0.00,132161.16,93685.39,97548.95,1.83,2036.00,2036.00,778.00,1365.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.86,1.00,1.16,197.25,1.00,2024-10-29 15:20:26,57.11,58.92,57.11,176.57,27.34,1.00,-85.00,35.00,0.00,1.11,0.00,1.00,55.21,55.21,1013,47.00,46.00,37.30,61.36,1.00,220.83,0.00,0.00,0.00,1.12,43.17,71853,0.00,0.00,0.00,0.00,0.93,37305.00,0.89,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70C371962A11EF937150EBF6EE7050,97548.95,107080.08,55.86
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2579.55,2579.55,0.96,0.00,0.00,0.00,125692.75,96457.28,98555.52,1.83,2037.00,2037.00,598.00,1404.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,196.91,1.00,2024-10-29 15:20:26,57.31,58.87,57.31,190.20,27.34,1.00,-70.00,25.00,0.00,1.13,0.00,1.00,54.29,54.29,1014,46.00,46.00,35.02,61.36,1.00,217.17,0.00,0.00,0.00,1.10,39.89,71853,0.00,0.00,0.00,0.00,0.95,35228.00,0.91,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70C57E962A11EF937150EBF6EE7050,98555.52,106802.91,55.86
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2203.07,2203.07,0.97,0.00,0.00,0.00,97414.87,76420.90,77786.91,1.83,2038.00,2038.00,620.00,1525.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,182.65,1.00,2024-10-29 15:20:26,52.96,54.34,52.96,182.67,27.34,1.00,-80.00,-90.00,0.00,1.12,0.00,1.00,49.87,49.87,1015,43.00,44.00,37.29,55.86,1.00,199.48,0.00,0.00,0.00,1.09,39.64,71853,0.00,0.00,0.00,0.00,0.96,32707.00,0.93,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70C780962A11EF937150EBF6EE7050,77786.91,84003.38,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2752.95,2752.95,0.90,0.00,0.00,0.00,140848.05,102138.34,108658.09,1.83,2039.00,2039.00,600.00,1789.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.88,0.99,1.13,203.76,1.00,2024-10-29 15:20:26,59.20,61.05,59.20,149.33,27.34,1.00,-85.00,0.00,0.00,1.19,0.00,1.00,56.39,56.39,1016,50.00,45.00,44.86,66.85,1.00,225.57,0.00,0.00,0.00,1.11,42.52,71853,0.00,0.00,0.00,0.00,0.94,47776.00,0.93,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70C990962A11EF937150EBF6EE7050,108658.09,119158.98,55.86
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2325.22,2325.22,0.97,0.00,0.00,0.00,113396.06,83219.84,84345.01,1.83,2040.00,2040.00,611.00,1238.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.88,1.00,1.14,188.60,1.00,2024-10-29 15:20:26,54.41,56.17,54.41,187.93,27.52,1.00,70.00,0.00,0.00,1.13,0.00,1.00,52.46,52.46,1017,46.00,44.00,37.30,59.53,1.00,209.84,0.00,0.00,0.00,1.11,45.44,71854,0.00,0.00,0.00,0.00,0.94,34276.00,0.88,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70CBA9962A11EF937150EBF6EE7050,84345.01,92787.66,54.03
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,930.21,930.21,0.89,0.00,0.00,0.00,31519.27,19892.75,21342.00,1.83,2041.00,2041.00,201.00,1604.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.96,0.99,1.04,123.80,1.00,2024-10-29 15:20:26,34.41,35.56,34.41,128.23,27.52,1.00,70.00,0.00,0.00,1.15,0.00,1.00,34.24,34.24,1018,35.00,32.00,57.98,39.38,1.00,136.95,0.00,0.00,0.00,1.11,40.06,71854,0.00,0.00,0.00,0.00,0.98,24699.00,0.91,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70CDB6962A11EF937150EBF6EE7050,21342.00,23551.28,32.05
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2052.47,2052.47,0.96,0.00,0.00,0.00,87676.51,68270.93,69948.84,1.83,2042.00,2042.00,162.00,428.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,176.26,1.00,2024-10-29 15:20:26,51.12,52.45,51.12,237.87,27.59,1.00,85.00,0.00,0.00,1.16,0.00,1.00,48.15,48.15,1019,44.00,42.00,31.66,55.86,1.00,192.60,0.00,0.00,0.00,1.09,37.94,71855,0.00,0.00,0.00,0.00,0.97,26121.00,0.95,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70CFC5962A11EF937150EBF6EE7050,69948.84,75571.67,50.37
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1554.59,1554.59,0.93,0.00,0.00,0.00,62312.39,44345.94,46109.13,1.83,2043.00,2043.00,621.00,653.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,156.35,1.00,2024-10-29 15:20:26,44.49,46.25,44.49,237.06,27.59,1.00,-30.00,-90.00,0.00,1.17,0.00,1.00,42.97,42.97,1020,38.00,40.00,32.86,50.37,1.00,171.88,0.00,0.00,0.00,1.10,40.21,71855,0.00,0.00,0.00,0.00,0.96,21394.00,0.92,2024-10-29 15:20:26,2024-10-29 15:20:26,0.04,DC70D1C7962A11EF937150EBF6EE7050,46109.13,51793.43,43.04
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2729.40,2729.40,0.99,0.00,0.00,0.00,138847.76,106721.21,107266.68,1.83,2044.00,2044.00,585.00,1160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.88,1.00,1.13,202.85,1.00,2024-10-29 15:20:26,58.95,60.85,58.95,220.20,27.59,1.00,30.00,-70.00,0.00,1.13,0.00,1.00,56.12,56.12,1021,48.00,47.00,29.86,63.19,1.00,224.50,0.00,0.00,0.00,1.11,39.49,71855,0.00,0.00,0.00,0.00,0.94,31566.00,0.92,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70D3D8962A11EF937150EBF6EE7050,107266.68,117971.35,57.70
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2246.64,2246.64,0.96,0.00,0.00,0.00,98995.19,78222.88,80106.06,1.83,2045.00,2045.00,933.00,584.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,183.98,1.00,2024-10-29 15:20:26,53.48,54.64,53.48,192.80,27.69,1.00,40.00,-90.00,0.00,1.15,0.00,1.00,50.14,50.14,1022,43.00,44.00,34.71,57.70,1.00,200.56,0.00,0.00,0.00,1.09,47.36,71856,0.00,0.00,0.00,0.00,0.97,30962.00,0.92,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC70D5E3962A11EF937150EBF6EE7050,80106.06,85427.14,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2661.76,2661.76,0.93,0.00,0.00,0.00,136051.37,99365.96,103303.91,1.83,2046.00,2046.00,723.00,657.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.88,1.00,1.14,200.61,1.00,2024-10-29 15:20:26,58.22,59.98,58.22,216.48,27.69,1.00,10.00,-90.00,0.00,1.13,0.00,1.00,55.74,55.74,1023,46.00,47.00,29.49,63.19,1.00,222.98,0.00,0.00,0.00,1.11,43.57,71856,0.00,0.00,0.00,0.00,0.94,30488.00,0.89,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70D7F2962A11EF937150EBF6EE7050,103303.91,113011.97,57.70
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2023.60,2023.60,0.93,0.00,0.00,0.00,88537.65,65876.12,68477.92,1.83,2047.00,2047.00,595.00,1378.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,1.00,1.09,175.88,1.00,2024-10-29 15:20:26,50.76,52.40,50.76,201.24,27.69,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,48.31,48.31,1024,43.00,41.00,35.23,55.86,1.00,193.23,0.00,0.00,0.00,1.10,37.83,71856,0.00,0.00,0.00,0.00,0.96,28710.00,0.87,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70D9F8962A11EF937150EBF6EE7050,68477.92,75351.99,48.54
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2838.43,2838.43,0.99,0.00,0.00,0.00,151649.87,113749.95,113757.91,1.83,2048.00,2048.00,597.00,1550.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.86,1.00,1.16,207.47,1.00,2024-10-29 15:20:26,60.12,62.27,60.12,169.05,27.69,1.00,-80.00,-30.00,0.00,1.12,0.00,1.00,57.80,57.80,1025,49.00,48.00,36.76,65.02,1.00,231.19,0.00,0.00,0.00,1.11,38.86,71856,0.00,0.00,0.00,0.00,0.93,40219.00,0.86,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70DC07962A11EF937150EBF6EE7050,113757.91,126452.46,59.53
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2136.37,2136.37,0.94,0.00,0.00,0.00,92146.19,71619.74,74281.20,1.83,2049.00,2049.00,908.00,1628.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,179.53,1.00,2024-10-29 15:20:26,52.15,53.32,52.15,224.22,27.69,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,48.95,48.95,1026,44.00,42.00,29.76,55.86,1.00,195.82,0.00,0.00,0.00,1.09,34.37,71856,0.00,0.00,0.00,0.00,0.97,25413.00,0.95,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC70DE12962A11EF937150EBF6EE7050,74281.20,79371.92,50.37
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1733.67,1733.67,0.88,0.00,0.00,0.00,72970.05,50416.57,54301.53,1.83,2050.00,2050.00,146.00,1779.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.92,0.99,1.09,164.17,1.00,2024-10-29 15:20:26,46.98,48.44,46.98,145.25,27.69,1.00,-90.00,0.00,0.00,1.15,0.00,1.00,45.29,45.29,1027,43.00,39.00,49.42,52.20,1.00,181.17,0.00,0.00,0.00,1.10,41.62,71856,0.00,0.00,0.00,0.00,0.96,35287.00,0.93,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70E10E962A11EF937150EBF6EE7050,54301.53,59496.84,44.87
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2304.83,2304.83,0.99,0.00,0.00,0.00,102880.66,82906.68,83238.11,1.83,2051.00,2051.00,571.00,193.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,185.92,1.00,2024-10-29 15:20:26,54.17,55.56,54.17,224.77,27.77,1.00,-85.00,0.00,0.00,1.10,0.00,1.00,50.79,50.79,1028,44.00,44.00,28.98,55.86,1.00,203.15,0.00,0.00,0.00,1.09,43.64,71857,0.00,0.00,0.00,0.00,0.97,26427.00,0.94,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC70E324962A11EF937150EBF6EE7050,83238.11,89794.75,54.03
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1965.94,1965.94,0.94,0.00,0.00,0.00,83597.07,63468.25,65571.87,1.83,2052.00,2052.00,621.00,1140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.93,1.00,1.07,173.35,1.00,2024-10-29 15:20:26,50.03,51.59,50.03,170.17,27.77,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,47.39,47.39,1029,43.00,41.00,43.94,54.03,1.00,189.57,0.00,0.00,0.00,1.09,49.44,71857,0.00,0.00,0.00,0.00,0.97,34930.00,0.89,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70E539962A11EF937150EBF6EE7050,65571.87,71894.70,48.54
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2867.94,2867.94,0.93,0.00,0.00,0.00,161161.95,111456.06,115536.66,1.83,2053.00,2053.00,727.00,1453.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.84,1.00,1.20,208.80,1.00,2024-10-29 15:20:26,60.43,62.53,60.43,185.48,27.77,1.00,-70.00,25.00,0.00,1.10,0.00,1.00,58.98,58.98,1030,49.00,48.00,34.41,65.02,1.00,235.93,0.00,0.00,0.00,1.13,40.27,71857,0.00,0.00,0.00,0.00,0.91,37985.00,0.84,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70E743962A11EF937150EBF6EE7050,115536.66,128008.46,57.70
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2249.55,2249.55,0.99,0.00,0.00,0.00,96765.24,80155.87,80261.58,1.83,2054.00,2054.00,598.00,1467.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.05,183.97,1.00,2024-10-29 15:20:26,53.52,54.69,53.52,209.15,27.77,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,49.76,49.76,1031,43.00,43.00,32.27,55.86,1.00,199.04,0.00,0.00,0.00,1.08,34.23,71857,0.00,0.00,0.00,0.00,0.97,28821.00,0.92,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC70E948962A11EF937150EBF6EE7050,80261.58,85665.99,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1960.18,1960.18,0.94,0.00,0.00,0.00,87321.46,63278.85,65283.90,1.83,2055.00,2055.00,698.00,1479.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,174.29,1.00,2024-10-29 15:20:26,49.96,51.69,49.96,187.69,27.77,1.00,-60.00,0.00,0.00,1.16,0.00,1.00,48.09,48.09,1032,42.00,41.00,38.65,55.86,1.00,192.34,0.00,0.00,0.00,1.10,40.76,71857,0.00,0.00,0.00,0.00,0.95,30647.00,0.90,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70EB4F962A11EF937150EBF6EE7050,65283.90,72320.95,48.54
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1865.31,1865.31,0.93,0.00,0.00,0.00,80216.81,58223.06,60602.61,1.83,2056.00,2056.00,609.00,1522.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,1.00,1.09,169.99,1.00,2024-10-29 15:20:26,48.73,50.17,48.73,181.55,27.77,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,46.74,46.74,1033,42.00,40.00,39.34,54.03,1.00,186.98,0.00,0.00,0.00,1.10,38.97,71857,0.00,0.00,0.00,0.00,0.96,29902.00,0.91,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70ED60962A11EF937150EBF6EE7050,60602.61,66101.87,46.71
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1925.64,1925.64,0.95,0.00,0.00,0.00,82185.63,61638.72,63566.27,1.83,2057.00,2057.00,883.00,271.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,171.42,1.00,2024-10-29 15:20:26,49.52,50.78,49.52,158.55,27.84,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,47.12,47.12,1034,43.00,41.00,43.37,54.03,1.00,188.49,0.00,0.00,0.00,1.10,42.77,71858,0.00,0.00,0.00,0.00,0.96,33869.00,0.94,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC70EF68962A11EF937150EBF6EE7050,63566.27,68544.82,48.54
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1922.77,1922.77,0.78,0.00,0.00,0.00,95208.81,56663.76,63423.93,1.83,2058.00,2058.00,608.00,472.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.84,0.95,1.19,178.29,1.00,2024-10-29 15:20:26,49.48,52.81,49.48,235.02,27.84,1.00,-35.00,50.00,0.00,1.24,0.00,1.00,49.49,49.49,1035,40.00,46.00,30.85,61.36,1.00,197.97,0.00,0.00,0.00,1.11,40.50,71858,0.00,0.00,0.00,0.00,0.92,24063.00,0.70,2024-10-29 15:20:26,2024-10-29 15:20:26,0.06,DC70F171962A11EF937150EBF6EE7050,63423.93,77121.43,44.87
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1914.14,1914.14,0.99,0.00,0.00,0.00,79646.17,62837.00,62997.61,1.83,2059.00,2059.00,615.00,890.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,171.29,1.00,2024-10-29 15:20:26,49.37,50.88,49.37,231.81,27.84,1.00,-40.00,0.00,0.00,1.16,0.00,1.00,46.63,46.63,1036,41.00,41.00,33.41,54.03,1.00,186.53,0.00,0.00,0.00,1.09,38.71,71858,0.00,0.00,0.00,0.00,0.97,25957.00,0.91,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC70F658962A11EF937150EBF6EE7050,62997.61,68957.74,48.54
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3608.11,3608.11,0.96,0.00,0.00,0.00,196622.00,159789.04,163036.06,1.83,2060.00,2060.00,588.00,1452.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,229.99,1.00,2024-10-29 15:20:26,67.78,69.40,67.78,219.43,27.84,1.00,-80.00,0.00,0.00,1.18,0.00,1.00,63.03,63.03,1037,53.00,51.00,27.15,74.18,1.00,252.10,0.00,0.00,0.00,1.10,33.62,71858,0.00,0.00,0.00,0.00,0.95,36735.00,0.91,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC70F8EE962A11EF937150EBF6EE7050,163036.06,174995.20,66.85
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2650.01,2650.01,0.95,0.00,0.00,0.00,125692.75,100082.64,102620.45,1.83,2061.00,2061.00,623.00,1535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,198.84,1.00,2024-10-29 15:20:26,58.09,59.27,58.09,198.13,27.84,1.00,70.00,0.00,0.00,1.16,0.00,1.00,54.29,54.29,1038,48.00,45.00,32.91,63.19,1.00,217.17,0.00,0.00,0.00,1.09,37.31,71858,0.00,0.00,0.00,0.00,0.96,33895.00,0.91,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC70FBF1962A11EF937150EBF6EE7050,102620.45,109033.71,55.86
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2873.85,2873.85,0.98,0.00,0.00,0.00,162453.36,114837.20,115893.65,1.83,2062.00,2062.00,588.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.83,1.00,1.20,210.02,1.00,2024-10-29 15:20:26,60.49,63.09,60.49,230.75,27.94,1.00,30.00,85.00,0.00,1.10,0.00,1.00,59.14,59.14,1039,48.00,49.00,24.44,65.02,1.00,236.56,0.00,0.00,0.00,1.13,38.57,71859,0.00,0.00,0.00,0.00,0.91,27026.00,0.92,2024-10-29 15:20:26,2024-10-29 15:20:26,0.04,DC70FF17962A11EF937150EBF6EE7050,115893.65,131476.48,59.53
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2357.28,2357.28,0.96,0.00,0.00,0.00,112677.11,84559.42,86095.55,1.83,2063.00,2063.00,515.00,241.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.12,188.76,1.00,2024-10-29 15:20:26,54.78,56.12,54.78,233.82,27.94,1.00,15.00,-90.00,0.00,1.14,0.00,1.00,52.35,52.35,1040,44.00,46.00,27.22,59.53,1.00,209.40,0.00,0.00,0.00,1.11,39.63,71859,0.00,0.00,0.00,0.00,0.95,25312.00,0.88,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC710126962A11EF937150EBF6EE7050,86095.55,92535.75,54.03
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2661.76,2661.76,0.96,0.00,0.00,0.00,131364.85,101070.15,103303.91,1.83,2064.00,2064.00,709.00,475.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,199.79,1.00,2024-10-29 15:20:26,58.22,59.63,58.22,217.81,27.94,1.00,20.00,-90.00,0.00,1.11,0.00,1.00,55.10,55.10,1041,45.00,47.00,28.50,61.36,1.00,220.39,0.00,0.00,0.00,1.10,43.10,71859,0.00,0.00,0.00,0.00,0.95,29467.00,0.90,2024-10-29 15:20:26,2024-10-29 15:20:26,0.02,DC710337962A11EF937150EBF6EE7050,103303.91,111010.96,55.86
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,4118.42,4118.42,0.90,0.00,0.00,0.00,265462.17,187942.77,198819.59,1.83,2065.00,2065.00,637.00,1807.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.83,0.99,1.21,247.36,1.00,2024-10-29 15:20:26,72.41,75.25,72.41,164.26,27.94,1.00,-90.00,0.00,0.00,1.14,0.00,1.00,69.66,69.66,1042,58.00,53.00,36.98,79.67,1.00,278.63,0.00,0.00,0.00,1.13,41.16,71859,0.00,0.00,0.00,0.00,0.91,56319.00,0.86,2024-10-29 15:20:26,2024-10-29 15:20:26,0.04,DC71053E962A11EF937150EBF6EE7050,198819.59,223093.82,70.52
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1402.36,1402.36,0.99,0.00,0.00,0.00,55307.87,39412.83,39505.07,1.83,2066.00,2066.00,255.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.08,148.83,1.00,2024-10-29 15:20:26,42.26,43.55,42.26,242.52,28.02,1.00,30.00,0.00,0.00,1.09,0.00,1.00,41.30,41.30,1043,38.00,37.00,33.96,44.87,1.00,165.18,0.00,0.00,0.00,1.11,39.22,71860,0.00,0.00,0.00,0.00,0.96,20274.00,0.88,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC710741962A11EF937150EBF6EE7050,39505.07,43251.81,41.21
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2512.15,2512.15,0.99,0.00,0.00,0.00,121248.63,94352.31,94718.10,1.83,2067.00,2067.00,701.00,268.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,194.68,1.00,2024-10-29 15:20:26,56.56,58.10,56.56,211.64,28.02,1.00,-70.00,-90.00,0.00,1.11,0.00,1.00,53.64,53.64,1044,45.00,46.00,31.23,59.53,1.00,214.58,0.00,0.00,0.00,1.10,46.75,71860,0.00,0.00,0.00,0.00,0.95,30695.00,0.90,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC710951962A11EF937150EBF6EE7050,94718.10,102702.58,55.86
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2864.99,2864.99,0.97,0.00,0.00,0.00,158973.21,113987.21,115358.33,1.83,2068.00,2068.00,487.00,535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.84,1.00,1.19,207.93,1.00,2024-10-29 15:20:26,60.40,62.27,60.40,217.11,28.02,1.00,-65.00,0.00,0.00,1.11,0.00,1.00,58.71,58.71,1045,48.00,48.00,30.67,65.02,1.00,234.86,0.00,0.00,0.00,1.13,43.25,71860,0.00,0.00,0.00,0.00,0.92,33831.00,0.86,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC710B65962A11EF937150EBF6EE7050,115358.33,126452.46,61.36
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2084.27,2084.27,0.91,0.00,0.00,0.00,97414.87,67830.14,71580.52,1.83,2069.00,2069.00,686.00,1263.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.13,179.12,1.00,2024-10-29 15:20:26,51.51,53.07,51.51,196.10,28.02,1.00,-80.00,10.00,0.00,1.12,0.00,1.00,49.87,49.87,1046,44.00,42.00,37.00,55.86,1.00,199.48,0.00,0.00,0.00,1.11,43.88,71860,0.00,0.00,0.00,0.00,0.94,30934.00,0.88,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC710D70962A11EF937150EBF6EE7050,71580.52,78241.28,48.54
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2110.31,2110.31,0.97,0.00,0.00,0.00,95851.46,71962.78,72926.12,1.83,2070.00,2070.00,636.00,183.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,179.74,1.00,2024-10-29 15:20:26,51.84,53.22,51.84,234.41,28.09,1.00,10.00,-90.00,0.00,1.13,0.00,1.00,49.60,49.60,1047,43.00,44.00,27.88,55.86,1.00,198.41,0.00,0.00,0.00,1.10,38.85,71861,0.00,0.00,0.00,0.00,0.95,23560.00,0.88,2024-10-29 15:20:26,2024-10-29 15:20:26,0.03,DC710F72962A11EF937150EBF6EE7050,72926.12,78918.36,52.20
