Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4453.41,4453.41,0.95,0.00,0.00,0.00,259376.01,217611.24,223564.53,1.83,102.00,102.00,464.00,1319.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,253.41,1.00,2024-10-29 14:29:39,75.30,77.03,75.30,201.33,3.89,1.00,-90.00,0.00,0.00,1.15,0.00,1.00,69.12,69.12,101,58.00,55.00,28.54,79.67,1.00,276.49,0.00,0.00,0.00,1.09,36.41,72634,0.00,0.00,0.00,0.00,0.95,46632.00,0.90,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480B699962311EF937150EBF6EE7050,223564.53,239309.89,74.18
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3060.21,3060.21,0.92,0.00,0.00,0.00,150416.44,121939.87,127347.26,1.83,104.00,104.00,514.00,1604.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.93,1.00,1.08,212.86,1.00,2024-10-29 14:29:39,62.42,64.06,62.42,159.30,3.89,1.00,-90.00,0.00,0.00,1.19,0.00,1.00,57.64,57.64,102,52.00,47.00,37.71,68.69,1.00,230.57,0.00,0.00,0.00,1.08,38.07,72634,0.00,0.00,0.00,0.00,0.96,44083.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480BACB962311EF937150EBF6EE7050,127347.26,137613.24,59.53
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4856.44,4856.44,0.98,0.00,0.00,0.00,280690.63,253753.73,254589.32,1.83,105.00,105.00,139.00,1668.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.74,1.00,1.35,269.29,0.99,2024-10-29 14:29:39,78.63,81.71,78.63,206.01,3.89,1.63,65.00,0.00,0.13,0.88,0.00,0.61,98.32,60.29,103,61.00,57.00,22.53,87.00,1.00,317.23,0.00,0.00,0.00,1.18,30.80,72634,0.00,0.00,0.00,0.00,0.86,39806.00,0.74,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C480BCD4962311EF937150EBF6EE7050,254589.32,285640.41,77.84
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3632.04,3632.04,0.95,0.00,0.00,0.00,197663.69,159926.09,164660.87,1.83,106.00,106.00,923.00,311.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,230.93,1.00,2024-10-29 14:29:39,68.00,69.70,68.00,247.01,3.98,1.00,-85.00,50.00,0.00,1.15,0.00,1.00,63.14,63.14,104,53.00,52.00,18.29,72.35,1.00,252.55,0.00,0.00,0.00,1.09,31.07,72635,0.00,0.00,0.00,0.00,0.95,24893.00,0.91,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480BEE4962311EF937150EBF6EE7050,164660.87,177314.69,65.02
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4151.55,4151.55,0.99,0.00,0.00,0.00,228509.12,200710.55,201224.06,1.83,107.00,107.00,141.00,356.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,244.48,1.00,2024-10-29 14:29:39,72.70,73.93,72.70,175.51,3.98,1.00,-70.00,0.00,0.00,1.15,0.00,1.00,66.26,66.26,105,55.00,54.00,34.05,76.01,1.00,265.05,0.00,0.00,0.00,1.08,39.88,72635,0.00,0.00,0.00,0.00,0.96,52228.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480C108962311EF937150EBF6EE7050,201224.06,211533.85,72.35
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3617.08,3617.08,0.96,0.00,0.00,0.00,162294.65,162412.15,163644.66,1.83,108.00,108.00,197.00,501.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.67,0.99,1.48,238.82,0.97,2024-10-29 14:29:39,67.86,72.14,67.86,168.81,3.98,2.20,-70.00,45.00,0.32,0.76,0.00,0.45,100.14,45.42,106,54.00,54.00,36.51,76.01,1.00,291.14,0.00,0.00,0.00,1.22,50.16,72635,0.00,0.00,0.00,0.00,0.82,49509.00,0.80,2024-10-29 14:29:39,2024-10-29 14:29:39,0.06,C480C317962311EF937150EBF6EE7050,163644.66,196612.77,66.85
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1853.84,1853.84,0.96,0.00,0.00,0.00,78279.69,58740.86,60044.24,1.83,109.00,109.00,354.00,1452.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,169.04,1.00,2024-10-29 14:29:39,48.58,49.91,48.58,173.67,3.98,1.00,-70.00,10.00,0.00,1.13,0.00,1.00,46.36,46.36,107,41.00,41.00,39.39,52.20,1.00,185.46,0.00,0.00,0.00,1.10,38.35,72635,0.00,0.00,0.00,0.00,0.96,29778.00,0.91,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480C51F962311EF937150EBF6EE7050,60044.24,65101.36,46.71
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3664.96,3664.96,0.91,0.00,0.00,0.00,231295.37,159347.59,166904.69,1.83,110.00,110.00,644.00,1567.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.82,0.99,1.22,236.49,0.99,2024-10-29 14:29:39,68.31,71.59,68.31,119.62,3.98,1.00,-85.00,35.00,0.00,1.14,0.00,1.00,66.53,66.53,108,55.00,54.00,43.75,76.01,1.00,266.13,0.00,0.00,0.00,1.13,48.14,72635,0.00,0.00,0.00,0.00,0.90,60027.00,0.86,2024-10-29 14:29:39,2024-10-29 14:29:39,0.05,C480C720962311EF937150EBF6EE7050,166904.69,192072.56,66.85
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4004.05,4004.05,0.92,0.00,0.00,0.00,231295.37,181878.13,190595.32,1.83,111.00,111.00,597.00,1604.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.13,241.89,1.00,2024-10-29 14:29:39,71.40,73.06,71.40,191.40,3.98,1.00,-65.00,50.00,0.00,1.17,0.00,1.00,66.53,66.53,109,55.00,53.00,30.40,77.84,1.00,266.13,0.00,0.00,0.00,1.10,37.82,72635,0.00,0.00,0.00,0.00,0.94,45140.00,0.91,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480C935962311EF937150EBF6EE7050,190595.32,204195.58,68.69
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3593.16,3593.16,0.93,0.00,0.00,0.00,218049.01,156258.74,162023.57,1.83,112.00,112.00,514.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.83,1.00,1.20,231.35,1.00,2024-10-29 14:29:39,67.64,69.86,67.64,202.93,4.06,1.00,-5.00,-90.00,0.00,1.14,0.00,1.00,65.24,65.24,110,51.00,54.00,26.43,74.18,1.00,260.94,0.00,0.00,0.00,1.13,44.05,72636,0.00,0.00,0.00,0.00,0.91,35634.00,0.90,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480CB6C962311EF937150EBF6EE7050,162023.57,178482.09,66.85
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3072.06,3072.06,0.94,0.00,0.00,0.00,151649.87,124041.98,128087.98,1.83,113.00,113.00,729.00,342.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,212.51,1.00,2024-10-29 14:29:39,62.54,63.70,62.54,148.21,4.06,1.00,15.00,-25.00,0.00,1.16,0.00,1.00,57.80,57.80,111,48.00,50.00,41.29,66.85,1.00,231.19,0.00,0.00,0.00,1.09,42.73,72636,0.00,0.00,0.00,0.00,0.96,48435.00,0.93,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480CD7E962311EF937150EBF6EE7050,128087.98,135330.60,59.53
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2983.21,2983.21,0.95,0.00,0.00,0.00,145756.17,119520.04,122571.66,1.83,114.00,114.00,419.00,1194.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,210.81,1.00,2024-10-29 14:29:39,61.63,63.24,61.63,204.23,4.06,1.00,40.00,0.00,0.00,1.17,0.00,1.00,57.04,57.04,112,49.00,47.00,32.42,66.85,1.00,228.16,0.00,0.00,0.00,1.08,37.70,72636,0.00,0.00,0.00,0.00,0.96,37057.00,0.90,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480CF88962311EF937150EBF6EE7050,122571.66,132433.06,59.53
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3333.52,3333.52,0.95,0.00,0.00,0.00,188174.77,140758.44,144783.59,1.83,115.00,115.00,571.00,1376.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.86,1.00,1.16,223.23,1.00,2024-10-29 14:29:39,65.15,67.16,65.15,206.68,4.06,1.00,-85.00,25.00,0.00,1.14,0.00,1.00,62.11,62.11,113,52.00,50.00,29.45,70.52,1.00,248.44,0.00,0.00,0.00,1.11,35.76,72636,0.00,0.00,0.00,0.00,0.93,37140.00,0.87,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480D18F962311EF937150EBF6EE7050,144783.59,158600.60,63.19
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1974.58,1974.58,0.93,0.00,0.00,0.00,83597.07,63457.38,66004.71,1.83,116.00,116.00,738.00,358.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.07,173.26,1.00,2024-10-29 14:29:39,50.14,51.13,50.14,184.07,4.14,1.00,-45.00,-90.00,0.00,1.14,0.00,1.00,47.39,47.39,114,41.00,43.00,39.50,54.03,1.00,189.57,0.00,0.00,0.00,1.09,41.63,72637,0.00,0.00,0.00,0.00,0.97,31524.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480D398962311EF937150EBF6EE7050,66004.71,69997.29,48.54
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2594.22,2594.22,0.97,0.00,0.00,0.00,122003.55,97512.97,99397.30,1.83,117.00,117.00,664.00,436.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.08,196.29,1.00,2024-10-29 14:29:39,57.47,59.02,57.47,255.00,4.14,1.00,75.00,10.00,0.00,1.14,0.00,1.00,53.76,53.76,115,47.00,46.00,19.90,61.36,1.00,215.02,0.00,0.00,0.00,1.10,31.15,72637,0.00,0.00,0.00,0.00,0.96,20123.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480D5A4962311EF937150EBF6EE7050,99397.30,107635.86,55.86
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4495.75,4495.75,0.97,0.00,0.00,0.00,262427.03,224330.45,226760.56,1.83,118.00,118.00,210.00,461.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.75,1.00,1.33,263.27,0.98,2024-10-29 14:29:39,75.66,79.98,75.66,196.97,4.14,1.51,-80.00,0.00,0.07,0.93,0.00,0.66,91.48,60.44,116,60.00,57.00,29.78,85.17,1.00,303.83,0.00,0.00,0.00,1.15,45.86,72637,0.00,0.00,0.00,0.00,0.87,49084.00,0.86,2024-10-29 14:29:39,2024-10-29 14:29:39,0.05,C480D7B9962311EF937150EBF6EE7050,226760.56,267880.22,77.84
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1856.71,1856.71,0.98,0.00,0.00,0.00,78843.79,59686.68,60183.64,1.83,119.00,119.00,582.00,674.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.08,169.04,1.00,2024-10-29 14:29:39,48.62,50.06,48.62,218.47,4.14,1.00,30.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,117,42.00,41.00,33.95,52.20,1.00,185.90,0.00,0.00,0.00,1.10,39.52,72637,0.00,0.00,0.00,0.00,0.96,25698.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480D9BD962311EF937150EBF6EE7050,60183.64,65700.45,48.54
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4028.11,4028.11,0.89,0.00,0.00,0.00,226887.41,180729.55,192316.12,1.83,120.00,120.00,621.00,894.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.90,0.99,1.11,243.18,1.00,2024-10-29 14:29:39,71.62,73.52,71.62,159.75,4.14,1.00,70.00,0.00,0.00,1.23,0.00,1.00,66.11,66.11,118,57.00,52.00,38.33,81.51,1.00,264.42,0.00,0.00,0.00,1.09,52.63,72637,0.00,0.00,0.00,0.00,0.95,57227.00,0.89,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480DBC4962311EF937150EBF6EE7050,192316.12,208059.03,68.69
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3587.18,3587.18,0.98,0.00,0.00,0.00,186750.23,160085.03,161619.23,1.83,121.00,121.00,142.00,910.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,228.25,1.00,2024-10-29 14:29:39,67.58,68.58,67.58,191.37,4.14,1.00,-75.00,20.00,0.00,1.14,0.00,1.00,61.95,61.95,119,52.00,52.00,32.96,70.52,1.00,247.81,0.00,0.00,0.00,1.09,38.90,72637,0.00,0.00,0.00,0.00,0.96,44358.00,0.93,2024-10-29 14:29:39,2024-10-29 14:29:39,0.01,C480DDCB962311EF937150EBF6EE7050,161619.23,168908.97,66.85
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2956.59,2956.59,0.89,0.00,0.00,0.00,172013.12,113762.47,120934.45,1.83,122.00,122.00,751.00,1124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.82,0.99,1.22,211.51,1.00,2024-10-29 14:29:39,61.36,63.44,61.36,174.92,4.14,1.00,-80.00,45.00,0.00,1.11,0.00,1.00,60.28,60.28,120,50.00,49.00,37.65,66.85,1.00,241.11,0.00,0.00,0.00,1.14,46.26,72637,0.00,0.00,0.00,0.00,0.91,42693.00,0.84,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480DFEB962311EF937150EBF6EE7050,120934.45,133715.69,57.70
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1968.82,1968.82,0.97,0.00,0.00,0.00,82185.63,64480.00,65716.03,1.83,123.00,123.00,912.00,1149.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,172.44,1.00,2024-10-29 14:29:39,50.07,51.13,50.07,245.41,4.14,1.00,-60.00,45.00,0.00,1.15,0.00,1.00,47.12,47.12,121,42.00,42.00,25.03,54.03,1.00,188.49,0.00,0.00,0.00,1.09,32.72,72637,0.00,0.00,0.00,0.00,0.97,19922.00,0.94,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480E1FA962311EF937150EBF6EE7050,65716.03,69997.29,48.54
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3419.95,3419.95,0.94,0.00,0.00,0.00,181362.93,146840.33,150450.36,1.83,124.00,124.00,683.00,1188.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.90,0.99,1.11,226.01,1.00,2024-10-29 14:29:39,65.99,68.38,65.99,170.79,4.14,1.00,-75.00,0.00,0.00,1.18,0.00,1.00,61.35,61.35,122,52.00,49.00,35.00,72.35,1.00,245.40,0.00,0.00,0.00,1.09,40.15,72637,0.00,0.00,0.00,0.00,0.95,45146.00,0.84,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480E406962311EF937150EBF6EE7050,150450.36,167409.78,63.19
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2319.39,2319.39,0.95,0.00,0.00,0.00,101259.15,81347.28,84028.19,1.83,125.00,125.00,767.00,1316.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,186.01,1.00,2024-10-29 14:29:39,54.34,55.46,54.34,200.47,4.14,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,50.52,50.52,123,45.00,43.00,34.77,57.70,1.00,202.07,0.00,0.00,0.00,1.09,37.25,72637,0.00,0.00,0.00,0.00,0.97,31880.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480E609962311EF937150EBF6EE7050,84028.19,89302.27,52.20
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2078.49,2078.49,0.94,0.00,0.00,0.00,88537.65,68985.67,71282.79,1.83,126.00,126.00,886.00,1479.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,176.98,1.00,2024-10-29 14:29:39,51.44,52.56,51.44,179.75,4.14,1.00,-60.00,0.00,0.00,1.16,0.00,1.00,48.31,48.31,124,43.00,42.00,41.09,55.86,1.00,193.23,0.00,0.00,0.00,1.09,41.24,72637,0.00,0.00,0.00,0.00,0.97,34267.00,0.91,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480E81C962311EF937150EBF6EE7050,71282.79,76012.32,50.37
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1974.58,1974.58,0.95,0.00,0.00,0.00,83597.07,64433.51,66004.71,1.83,127.00,127.00,926.00,1649.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.07,173.47,1.00,2024-10-29 14:29:39,50.14,51.49,50.14,221.88,4.14,1.00,-65.00,40.00,0.00,1.14,0.00,1.00,47.39,47.39,125,42.00,42.00,30.95,54.03,1.00,189.57,0.00,0.00,0.00,1.09,37.22,72637,0.00,0.00,0.00,0.00,0.97,24698.00,0.90,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480EA2F962311EF937150EBF6EE7050,66004.71,71470.13,48.54
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3089.85,3089.85,0.90,0.00,0.00,0.00,185747.28,122038.90,129202.07,1.83,128.00,128.00,244.00,1686.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.81,0.99,1.23,216.39,1.00,2024-10-29 14:29:39,62.72,65.23,62.72,117.76,4.14,1.00,-85.00,25.00,0.00,1.14,0.00,1.00,61.84,61.84,126,52.00,49.00,45.65,70.52,1.00,247.36,0.00,0.00,0.00,1.14,46.64,72637,0.00,0.00,0.00,0.00,0.90,53826.00,0.79,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C480EC39962311EF937150EBF6EE7050,129202.07,145293.81,61.36
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2084.27,2084.27,0.98,0.00,0.00,0.00,87676.51,70926.91,71580.52,1.83,129.00,129.00,718.00,181.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,177.51,1.00,2024-10-29 14:29:39,51.51,52.71,51.51,184.88,4.24,1.00,-85.00,45.00,0.00,1.12,0.00,1.00,48.15,48.15,127,43.00,43.00,38.73,54.03,1.00,192.60,0.00,0.00,0.00,1.08,41.81,72638,0.00,0.00,0.00,0.00,0.97,32375.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480EE3B962311EF937150EBF6EE7050,71580.52,76676.50,50.37
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2342.70,2342.70,0.99,0.00,0.00,0.00,105890.08,85148.74,85298.17,1.83,130.00,130.00,155.00,869.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,187.72,1.00,2024-10-29 14:29:39,54.62,56.12,54.62,220.35,4.24,1.00,5.00,-45.00,0.00,1.13,0.00,1.00,51.28,51.28,128,45.00,45.00,32.69,57.70,1.00,205.11,0.00,0.00,0.00,1.09,37.78,72638,0.00,0.00,0.00,0.00,0.96,30235.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480F04D962311EF937150EBF6EE7050,85298.17,92535.75,54.03
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2835.48,2835.48,0.98,0.00,0.00,0.00,147822.12,113204.16,113580.60,1.83,131.00,131.00,864.00,1134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.14,206.99,1.00,2024-10-29 14:29:39,60.09,62.02,60.09,188.46,4.24,1.00,25.00,-90.00,0.00,1.17,0.00,1.00,57.31,57.31,129,47.00,49.00,33.89,66.85,1.00,229.23,0.00,0.00,0.00,1.11,40.72,72638,0.00,0.00,0.00,0.00,0.94,37038.00,0.88,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C480F27E962311EF937150EBF6EE7050,113580.60,124909.12,59.53
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2585.42,2585.42,0.95,0.00,0.00,0.00,140503.50,96695.72,98891.91,1.83,132.00,132.00,526.00,1215.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.84,1.00,1.20,199.03,1.00,2024-10-29 14:29:39,57.37,59.63,57.37,180.55,4.24,1.00,-90.00,35.00,0.00,1.09,0.00,1.00,56.35,56.35,130,48.00,47.00,36.77,61.36,1.00,225.39,0.00,0.00,0.00,1.13,44.71,72638,0.00,0.00,0.00,0.00,0.91,37069.00,0.84,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C480F49C962311EF937150EBF6EE7050,98891.91,111010.96,55.86
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2139.27,2139.27,0.99,0.00,0.00,0.00,90020.70,73903.95,74432.35,1.83,133.00,133.00,186.00,1231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,179.80,1.00,2024-10-29 14:29:39,52.19,53.42,52.19,166.40,4.24,1.00,60.00,-90.00,0.00,1.15,0.00,1.00,48.58,48.58,131,42.00,43.00,39.60,55.86,1.00,194.30,0.00,0.00,0.00,1.08,40.51,72638,0.00,0.00,0.00,0.00,0.98,33861.00,0.89,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480F6AF962311EF937150EBF6EE7050,74432.35,79827.20,50.37
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,5866.03,5866.03,0.96,0.00,0.00,0.00,367461.18,330763.59,337971.69,1.83,134.00,134.00,337.00,1435.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,288.80,1.00,2024-10-29 14:29:39,86.42,88.17,86.42,189.16,4.24,1.00,50.00,0.00,0.00,1.19,0.00,1.00,77.63,77.63,132,62.00,60.00,26.71,92.50,1.00,310.53,0.00,0.00,0.00,1.08,34.78,72638,0.00,0.00,0.00,0.00,0.96,56046.00,0.90,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480F8B4962311EF937150EBF6EE7050,337971.69,358904.34,83.34
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3596.15,3596.15,0.93,0.00,0.00,0.00,186750.23,155852.81,162225.88,1.83,135.00,135.00,317.00,1601.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,228.68,1.00,2024-10-29 14:29:39,67.67,68.94,67.67,162.14,4.24,1.00,-90.00,0.00,0.00,1.17,0.00,1.00,61.95,61.95,133,54.00,50.00,34.83,72.35,1.00,247.81,0.00,0.00,0.00,1.08,37.39,72638,0.00,0.00,0.00,0.00,0.96,46985.00,0.95,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480FABB962311EF937150EBF6EE7050,162225.88,171554.02,65.02
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2676.45,2676.45,0.86,0.00,0.00,0.00,139673.99,96203.89,104160.63,1.83,136.00,136.00,355.00,1797.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.87,0.98,1.16,201.94,1.00,2024-10-29 14:29:39,58.38,60.70,58.38,109.05,4.24,1.00,80.00,0.00,0.00,1.19,0.00,1.00,56.24,56.24,134,50.00,44.00,55.09,66.85,1.00,224.94,0.00,0.00,0.00,1.11,50.54,72638,0.00,0.00,0.00,0.00,0.93,57234.00,0.80,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C480FCC7962311EF937150EBF6EE7050,104160.63,117085.83,54.03
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,5011.41,5011.41,0.58,0.00,0.00,0.00,275416.97,209939.28,266872.52,1.83,137.00,137.00,738.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.72,0.84,1.40,290.75,0.97,2024-10-29 14:29:39,79.88,88.68,79.88,156.96,4.31,1.84,80.00,-20.00,0.01,0.99,0.00,0.54,106.07,57.50,135,71.00,55.00,38.74,105.32,1.00,327.14,0.00,0.00,0.00,1.13,42.04,72639,0.00,0.00,0.00,0.00,0.85,70431.00,0.71,2024-10-29 14:29:39,2024-10-29 14:29:39,0.10,C480FED8962311EF937150EBF6EE7050,266872.52,365153.26,59.53
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3256.15,3256.15,0.86,0.00,0.00,0.00,163370.68,127987.47,139771.93,1.83,138.00,138.00,404.00,177.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.93,0.99,1.08,218.81,1.00,2024-10-29 14:29:39,64.39,65.89,64.39,154.18,4.31,1.00,55.00,-35.00,0.00,1.22,0.00,1.00,59.25,59.25,136,51.00,48.00,40.68,72.35,1.00,237.00,0.00,0.00,0.00,1.08,43.33,72639,0.00,0.00,0.00,0.00,0.96,50235.00,0.95,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C48100ED962311EF937150EBF6EE7050,139771.93,149758.79,59.53
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3470.67,3470.67,0.92,0.00,0.00,0.00,196622.00,147508.42,153809.60,1.83,139.00,139.00,279.00,182.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.87,0.99,1.15,228.11,1.00,2024-10-29 14:29:39,66.48,68.69,66.48,182.46,4.31,1.00,-40.00,-90.00,0.00,1.18,0.00,1.00,63.03,63.03,137,50.00,52.00,34.77,74.18,1.00,252.10,0.00,0.00,0.00,1.11,50.65,72639,0.00,0.00,0.00,0.00,0.93,45446.00,0.88,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C481056B962311EF937150EBF6EE7050,153809.60,169661.90,65.02
