Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2001 Group 2 Rev 1 R01,3790.81,3790.81,0.97,0.00,0.00,0.00,201247.96,172921.94,175574.58,1.83,130.00,130.00,507.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,233.92,1.00,2024-10-30 12:27:27,69.47,70.57,69.47,249.16,6.23,1.00,0.00,-90.00,0.00,1.14,0.00,1.00,63.52,63.52,130,52.00,54.00,23.49,72.35,1.00,254.06,0.00,0.00,0.00,1.09,33.59,55303,0.00,0.00,0.00,0.00,0.96,33208.00,0.96,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE975CB196DB11EF937150EBF6EE7050,175574.58,183997.71,68.69
2024-10-30 P2001 Group 2 Rev 1 R01,1779.38,1779.38,0.95,0.00,0.00,0.00,69364.20,54925.40,56463.18,1.83,131.00,131.00,139.00,513.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.97,1.00,1.03,164.76,1.00,2024-10-30 12:27:27,47.60,48.69,47.60,208.20,6.23,1.00,10.00,0.00,0.00,1.13,0.00,1.00,44.53,44.53,131,40.00,40.00,37.39,50.37,1.00,178.13,0.00,0.00,0.00,1.08,40.84,55303,0.00,0.00,0.00,0.00,0.98,27297.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE975FEF96DB11EF937150EBF6EE7050,56463.18,60439.22,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,1656.74,1656.74,0.93,0.00,0.00,0.00,65172.27,48489.73,50727.57,1.83,132.00,132.00,261.00,859.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.95,1.00,1.05,159.63,1.00,2024-10-30 12:27:27,45.93,47.06,45.93,176.33,6.23,1.00,65.00,0.00,0.00,1.15,0.00,1.00,43.62,43.62,132,41.00,38.00,43.98,50.37,1.00,174.47,0.00,0.00,0.00,1.09,41.98,55303,0.00,0.00,0.00,0.00,0.98,30214.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97633F96DB11EF937150EBF6EE7050,50727.57,54576.82,43.04
2024-10-30 P2001 Group 2 Rev 1 R01,2717.63,2717.63,0.88,0.00,0.00,0.00,131830.93,99640.03,106573.50,1.83,133.00,133.00,688.00,1372.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.91,0.99,1.10,202.96,1.00,2024-10-30 12:27:27,58.82,60.85,58.82,182.39,6.23,1.00,35.00,-50.00,0.00,1.21,0.00,1.00,55.16,55.16,133,47.00,49.00,34.72,66.85,1.00,220.65,0.00,0.00,0.00,1.09,38.72,55303,0.00,0.00,0.00,0.00,0.95,36562.00,0.87,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE977B9B96DB11EF937150EBF6EE7050,106573.50,117971.35,54.03
2024-10-30 P2001 Group 2 Rev 1 R01,3820.80,3820.80,0.80,0.00,0.00,0.00,211167.81,156700.53,177662.63,1.83,134.00,134.00,913.00,1592.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.90,0.97,1.11,238.07,1.00,2024-10-30 12:27:27,69.75,71.94,69.75,213.97,6.23,1.00,-65.00,40.00,0.00,1.23,0.00,1.00,64.54,64.54,134,55.00,53.00,29.04,79.67,1.00,258.17,0.00,0.00,0.00,1.08,36.02,55303,0.00,0.00,0.00,0.00,0.95,41354.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE977F9C96DB11EF937150EBF6EE7050,177662.63,194953.60,61.36
2024-10-30 P2001 Group 2 Rev 1 R01,2058.25,2058.25,0.88,0.00,0.00,0.00,100982.66,67589.82,70244.44,1.83,135.00,135.00,451.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.86,0.97,1.17,182.75,1.00,2024-10-30 12:27:27,51.19,54.34,51.19,238.43,6.31,1.00,60.00,20.00,0.00,1.22,0.00,1.00,50.47,50.47,135,47.00,42.00,32.29,61.36,1.00,201.89,0.00,0.00,0.00,1.10,39.31,55304,0.00,0.00,0.00,0.00,0.92,26702.00,0.82,2024-10-30 12:27:27,2024-10-30 12:27:27,0.06,DE97849E96DB11EF937150EBF6EE7050,70244.44,84003.38,48.54
2024-10-30 P2001 Group 2 Rev 1 R01,3259.12,3259.12,0.98,0.00,0.00,0.00,162990.30,138430.86,139963.48,1.83,136.00,136.00,794.00,720.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,218.41,1.00,2024-10-30 12:27:27,64.42,65.48,64.42,162.59,6.31,1.00,-85.00,-45.00,0.00,1.16,0.00,1.00,59.20,59.20,136,51.00,50.00,37.73,68.69,1.00,236.82,0.00,0.00,0.00,1.08,41.73,55304,0.00,0.00,0.00,0.00,0.96,46632.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9789B496DB11EF937150EBF6EE7050,139963.48,147000.45,63.19
2024-10-30 P2001 Group 2 Rev 1 R01,1653.89,1653.89,0.93,0.00,0.00,0.00,66887.51,48653.59,50597.00,1.83,137.00,137.00,557.00,1346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.07,160.08,1.00,2024-10-30 12:27:27,45.89,47.16,45.89,170.54,6.31,1.00,-80.00,0.00,0.00,1.14,0.00,1.00,44.00,44.00,137,41.00,39.00,43.28,50.37,1.00,175.99,0.00,0.00,0.00,1.10,40.58,55304,0.00,0.00,0.00,0.00,0.97,29691.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE978C1196DB11EF937150EBF6EE7050,50597.00,54931.60,44.87
2024-10-30 P2001 Group 2 Rev 1 R01,3000.97,3000.97,0.96,0.00,0.00,0.00,146609.56,121186.67,123667.68,1.83,138.00,138.00,476.00,1437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,209.93,1.00,2024-10-30 12:27:27,61.81,63.04,61.81,176.36,6.31,1.00,-75.00,0.00,0.00,1.14,0.00,1.00,57.15,57.15,138,49.00,48.00,34.88,65.02,1.00,228.60,0.00,0.00,0.00,1.09,37.41,55304,0.00,0.00,0.00,0.00,0.96,40078.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE978E5296DB11EF937150EBF6EE7050,123667.68,131158.65,61.36
2024-10-30 P2001 Group 2 Rev 1 R01,1557.42,1557.42,0.91,0.00,0.00,0.00,61152.73,43880.38,46235.12,1.83,139.00,139.00,291.00,1472.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.06,155.75,1.00,2024-10-30 12:27:27,44.53,45.89,44.53,185.97,6.31,1.00,0.00,-90.00,0.00,1.14,0.00,1.00,42.70,42.70,139,37.00,41.00,38.92,48.54,1.00,170.81,0.00,0.00,0.00,1.10,38.82,55304,0.00,0.00,0.00,0.00,0.97,25374.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE97908096DB11EF937150EBF6EE7050,46235.12,50606.07,41.21
2024-10-30 P2001 Group 2 Rev 1 R01,6286.25,6286.25,0.98,0.00,0.00,0.00,403106.39,370090.39,374930.88,1.83,140.00,140.00,653.00,1724.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,297.35,1.00,2024-10-30 12:27:27,89.46,90.77,89.46,200.20,6.31,1.00,20.00,-90.00,0.00,1.18,0.00,1.00,80.07,80.07,140,63.00,64.00,25.26,94.33,1.00,320.26,0.00,0.00,0.00,1.08,32.89,55304,0.00,0.00,0.00,0.00,0.96,56459.00,0.96,2024-10-30 12:27:27,2024-10-30 12:27:27,0.01,DE97929C96DB11EF937150EBF6EE7050,374930.88,391532.28,88.83
2024-10-30 P2001 Group 2 Rev 1 R01,1813.71,1813.71,0.97,0.00,0.00,0.00,71151.90,56921.80,58105.52,1.83,141.00,141.00,169.00,1769.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.97,1.00,1.03,166.13,1.00,2024-10-30 12:27:27,48.06,49.10,48.06,235.74,6.31,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,44.91,44.91,141,41.00,40.00,28.97,50.37,1.00,179.65,0.00,0.00,0.00,1.08,33.99,55304,0.00,0.00,0.00,0.00,0.98,21494.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9794AB96DB11EF937150EBF6EE7050,58105.52,61967.64,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,2761.79,2761.79,0.99,0.00,0.00,0.00,136866.49,108851.21,109181.60,1.83,142.00,142.00,886.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,203.38,1.00,2024-10-30 12:27:27,59.30,61.00,59.30,230.79,6.39,1.00,5.00,-90.00,0.00,1.13,0.00,1.00,55.86,55.86,142,47.00,48.00,29.11,63.19,1.00,223.42,0.00,0.00,0.00,1.10,39.03,55305,0.00,0.00,0.00,0.00,0.95,31091.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE9796B996DB11EF937150EBF6EE7050,109181.60,118861.33,59.53
2024-10-30 P2001 Group 2 Rev 1 R01,4607.75,4607.75,0.97,0.00,0.00,0.00,266734.45,231666.95,235286.83,1.83,143.00,143.00,166.00,261.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.10,256.91,1.00,2024-10-30 12:27:27,76.59,78.05,76.59,244.61,6.39,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,69.77,69.77,143,56.00,57.00,24.05,79.67,1.00,279.08,0.00,0.00,0.00,1.09,34.15,55305,0.00,0.00,0.00,0.00,0.96,40519.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE979B0D96DB11EF937150EBF6EE7050,235286.83,248919.61,76.01
2024-10-30 P2001 Group 2 Rev 1 R01,3208.58,3208.58,0.95,0.00,0.00,0.00,163370.68,133442.21,136720.51,1.83,144.00,144.00,392.00,790.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,1.00,1.09,219.06,1.00,2024-10-30 12:27:27,63.92,66.24,63.92,240.13,6.39,1.00,55.00,0.00,0.00,1.22,0.00,1.00,59.25,59.25,144,51.00,48.00,27.58,72.35,1.00,237.00,0.00,0.00,0.00,1.08,35.21,55305,0.00,0.00,0.00,0.00,0.96,33616.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.04,DE979D2396DB11EF937150EBF6EE7050,136720.51,152200.46,61.36
2024-10-30 P2001 Group 2 Rev 1 R01,1143.44,1143.44,0.99,0.00,0.00,0.00,43134.77,29029.69,29086.17,1.83,145.00,145.00,444.00,142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,135.81,1.00,2024-10-30 12:27:27,38.16,39.43,38.16,250.30,6.48,1.00,5.00,25.00,0.00,1.08,0.00,1.00,38.01,38.01,145,36.00,36.00,32.97,41.21,1.00,152.05,0.00,0.00,0.00,1.12,39.61,55306,0.00,0.00,0.00,0.00,0.96,16616.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE979F3196DB11EF937150EBF6EE7050,29086.17,32098.75,37.55
2024-10-30 P2001 Group 2 Rev 1 R01,4157.58,4157.58,1.00,0.00,0.00,0.00,224607.10,201223.70,201662.38,1.83,146.00,146.00,416.00,554.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.93,1.00,1.07,244.02,1.00,2024-10-30 12:27:27,72.76,73.87,72.76,154.53,6.48,1.00,60.00,0.00,0.00,1.15,0.00,1.00,65.88,65.88,146,54.00,54.00,37.65,76.01,1.00,263.53,0.00,0.00,0.00,1.08,42.12,55306,0.00,0.00,0.00,0.00,0.97,57834.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97A14E96DB11EF937150EBF6EE7050,201662.38,211097.39,72.35
2024-10-30 P2001 Group 2 Rev 1 R01,6661.46,6661.46,0.96,0.00,0.00,0.00,446043.91,400946.04,408995.23,1.83,147.00,147.00,816.00,1112.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.10,305.95,1.00,2024-10-30 12:27:27,92.10,93.62,92.10,198.65,6.48,1.00,-75.00,5.00,0.00,1.16,0.00,1.00,82.81,82.81,147,65.00,65.00,26.14,96.16,1.00,331.25,0.00,0.00,0.00,1.08,37.54,55306,0.00,0.00,0.00,0.00,0.95,61618.00,0.96,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97A36496DB11EF937150EBF6EE7050,408995.23,429572.52,90.66
2024-10-30 P2001 Group 2 Rev 1 R01,3620.08,3620.08,0.98,0.00,0.00,0.00,190201.72,162204.16,163847.72,1.83,148.00,148.00,835.00,1345.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,230.13,1.00,2024-10-30 12:27:27,67.89,69.35,67.89,200.53,6.48,1.00,75.00,-75.00,0.00,1.16,0.00,1.00,62.33,62.33,148,52.00,53.00,29.58,72.35,1.00,249.33,0.00,0.00,0.00,1.08,36.18,55306,0.00,0.00,0.00,0.00,0.96,40137.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97A64796DB11EF937150EBF6EE7050,163847.72,174610.59,66.85
2024-10-30 P2001 Group 2 Rev 1 R01,1871.05,1871.05,0.96,0.00,0.00,0.00,73732.13,59513.40,60882.54,1.83,149.00,149.00,357.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.97,1.00,1.03,168.65,1.00,2024-10-30 12:27:27,48.81,49.96,48.81,240.60,6.56,1.00,-70.00,0.00,0.00,1.15,0.00,1.00,45.45,45.45,149,41.00,40.00,31.06,52.20,1.00,181.80,0.00,0.00,0.00,1.08,38.01,55307,0.00,0.00,0.00,0.00,0.99,23665.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97A8D396DB11EF937150EBF6EE7050,60882.54,65300.65,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,5746.64,5746.64,0.77,0.00,0.00,0.00,397403.91,287834.42,327706.32,1.83,150.00,150.00,463.00,121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.85,0.96,1.17,294.16,1.00,2024-10-30 12:27:27,85.54,89.85,85.54,250.60,6.56,1.00,50.00,-35.00,0.00,1.32,0.00,1.00,79.69,79.69,150,63.00,61.00,20.99,105.32,1.00,318.74,0.00,0.00,0.00,1.08,31.70,55307,0.00,0.00,0.00,0.00,0.92,43218.00,0.80,2024-10-30 12:27:27,2024-10-30 12:27:27,0.05,DE97AB0796DB11EF937150EBF6EE7050,327706.32,379800.14,76.01
2024-10-30 P2001 Group 2 Rev 1 R01,5749.70,5749.70,0.91,0.00,0.00,0.00,376069.58,312513.09,327968.10,1.83,151.00,151.00,858.00,1609.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,1.00,1.13,286.12,1.00,2024-10-30 12:27:27,85.56,87.26,85.56,138.04,6.56,1.00,-80.00,45.00,0.00,1.18,0.00,1.00,78.23,78.23,151,63.00,60.00,36.42,92.50,1.00,312.93,0.00,0.00,0.00,1.09,42.86,55307,0.00,0.00,0.00,0.00,0.94,75015.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97AD1A96DB11EF937150EBF6EE7050,327968.10,347836.70,81.51
2024-10-30 P2001 Group 2 Rev 1 R01,3919.88,3919.88,0.89,0.00,0.00,0.00,220749.75,173483.73,184617.48,1.83,152.00,152.00,211.00,1785.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.89,0.99,1.12,239.54,1.00,2024-10-30 12:27:27,70.65,72.30,70.65,133.15,6.56,1.00,-90.00,0.00,0.00,1.16,0.00,1.00,65.50,65.50,152,56.00,51.00,41.66,76.01,1.00,262.02,0.00,0.00,0.00,1.09,41.46,55307,0.00,0.00,0.00,0.00,0.95,60694.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97AF3096DB11EF937150EBF6EE7050,184617.48,197863.30,66.85
2024-10-30 P2001 Group 2 Rev 1 R01,2735.29,2735.29,0.98,0.00,0.00,0.00,132161.16,106422.07,107613.90,1.83,153.00,153.00,134.00,1118.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,201.60,1.00,2024-10-30 12:27:27,59.01,60.34,59.01,210.45,6.64,1.00,-75.00,0.00,0.00,1.14,0.00,1.00,55.21,55.21,153,47.00,46.00,32.93,63.19,1.00,220.83,0.00,0.00,0.00,1.10,40.39,55308,0.00,0.00,0.00,0.00,0.96,34876.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97B14396DB11EF937150EBF6EE7050,107613.90,115036.88,57.70
2024-10-30 P2001 Group 2 Rev 1 R01,2929.98,2929.98,0.96,0.00,0.00,0.00,142519.63,116944.39,119305.47,1.83,154.00,154.00,885.00,1470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.08,207.99,1.00,2024-10-30 12:27:27,61.08,62.68,61.08,202.60,6.64,1.00,5.00,-45.00,0.00,1.15,0.00,1.00,56.61,56.61,154,48.00,49.00,30.99,65.02,1.00,226.46,0.00,0.00,0.00,1.09,36.52,55308,0.00,0.00,0.00,0.00,0.96,34863.00,0.96,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE97B36296DB11EF937150EBF6EE7050,119305.47,128948.16,59.53
2024-10-30 P2001 Group 2 Rev 1 R01,5325.08,5325.08,0.76,0.00,0.00,0.00,344192.63,252608.94,292316.08,1.83,155.00,155.00,613.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.88,0.96,1.14,281.05,1.00,2024-10-30 12:27:27,82.34,85.47,82.34,226.88,6.73,1.00,-20.00,-90.00,0.00,1.29,0.00,1.00,75.96,75.96,155,53.00,66.00,24.07,97.99,1.00,303.83,0.00,0.00,0.00,1.08,36.95,55309,0.00,0.00,0.00,0.00,0.94,46241.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.04,DE97B57696DB11EF937150EBF6EE7050,292316.08,326972.23,70.52
2024-10-30 P2001 Group 2 Rev 1 R01,2301.92,2301.92,1.00,0.00,0.00,0.00,101928.72,83032.78,83080.43,1.83,156.00,156.00,559.00,176.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,185.92,1.00,2024-10-30 12:27:27,54.14,55.56,54.14,137.97,6.73,1.00,-90.00,0.00,0.00,1.10,0.00,1.00,50.63,50.63,156,45.00,44.00,46.39,55.86,1.00,202.52,0.00,0.00,0.00,1.09,42.77,55309,0.00,0.00,0.00,0.00,0.97,42263.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE97B79296DB11EF937150EBF6EE7050,83080.43,89794.75,54.03
2024-10-30 P2001 Group 2 Rev 1 R01,1779.38,1779.38,0.98,0.00,0.00,0.00,70625.15,55861.31,56463.18,1.83,157.00,157.00,591.00,813.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,164.82,1.00,2024-10-30 12:27:27,47.60,48.79,47.60,231.49,6.73,1.00,-75.00,0.00,0.00,1.12,0.00,1.00,44.80,44.80,157,40.00,40.00,34.12,50.37,1.00,179.20,0.00,0.00,0.00,1.09,38.72,55309,0.00,0.00,0.00,0.00,0.98,24908.00,0.96,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97B9B296DB11EF937150EBF6EE7050,56463.18,60818.94,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,1945.78,1945.78,0.97,0.00,0.00,0.00,80790.17,63524.10,64566.10,1.83,158.00,158.00,726.00,1212.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,171.71,1.00,2024-10-30 12:27:27,49.77,50.83,49.77,189.31,6.73,1.00,-85.00,15.00,0.00,1.11,0.00,1.00,46.86,46.86,158,42.00,42.00,39.38,52.20,1.00,187.42,0.00,0.00,0.00,1.09,40.97,55309,0.00,0.00,0.00,0.00,0.97,31031.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97BBCA96DB11EF937150EBF6EE7050,64566.10,68751.07,48.54
2024-10-30 P2001 Group 2 Rev 1 R01,2107.42,2107.42,0.93,0.00,0.00,0.00,90639.82,69928.59,72776.14,1.83,159.00,159.00,174.00,1733.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,178.37,1.00,2024-10-30 12:27:27,51.80,52.86,51.80,219.82,6.73,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,48.69,48.69,159,44.00,42.00,30.04,55.86,1.00,194.75,0.00,0.00,0.00,1.09,33.93,55309,0.00,0.00,0.00,0.00,0.97,25356.00,0.96,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97BDDF96DB11EF937150EBF6EE7050,72776.14,77344.54,50.37
2024-10-30 P2001 Group 2 Rev 1 R01,2738.23,2738.23,0.98,0.00,0.00,0.00,126465.99,106590.86,107787.67,1.83,160.00,160.00,462.00,81.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.94,1.00,1.06,200.78,1.00,2024-10-30 12:27:27,59.05,60.09,59.05,214.78,6.81,1.00,10.00,-45.00,0.00,1.13,0.00,1.00,54.40,54.40,160,47.00,47.00,32.16,61.36,1.00,217.61,0.00,0.00,0.00,1.08,41.84,55310,0.00,0.00,0.00,0.00,0.97,34094.00,0.97,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97BFFE96DB11EF937150EBF6EE7050,107787.67,113588.07,57.70
2024-10-30 P2001 Group 2 Rev 1 R01,2935.89,2935.89,0.76,0.00,0.00,0.00,142867.47,101994.75,119666.76,1.83,161.00,161.00,650.00,1688.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.92,0.96,1.08,210.94,1.00,2024-10-30 12:27:27,61.14,63.29,61.14,150.09,6.81,1.00,-80.00,0.00,0.00,1.28,0.00,1.00,56.66,56.66,161,52.00,43.00,41.56,72.35,1.00,226.64,0.00,0.00,0.00,1.07,40.94,55310,0.00,0.00,0.00,0.00,0.96,46843.00,0.92,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE97C21296DB11EF937150EBF6EE7050,119666.76,132752.95,52.20
2024-10-30 P2001 Group 2 Rev 1 R01,2043.81,2043.81,0.98,0.00,0.00,0.00,87070.98,68830.54,69506.31,1.83,162.00,162.00,537.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,176.04,1.00,2024-10-30 12:27:27,51.01,52.35,51.01,239.92,6.89,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,48.04,48.04,162,42.00,43.00,30.58,54.03,1.00,192.16,0.00,0.00,0.00,1.09,37.71,55311,0.00,0.00,0.00,0.00,0.97,25138.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE97C42596DB11EF937150EBF6EE7050,69506.31,75132.73,50.37
2024-10-30 P2001 Group 2 Rev 1 R01,2894.52,2894.52,0.99,0.00,0.00,0.00,138506.47,116805.38,117146.34,1.83,163.00,163.00,140.00,578.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,206.58,1.00,2024-10-30 12:27:27,60.71,61.71,60.71,206.38,6.89,1.00,80.00,40.00,0.00,1.16,0.00,1.00,56.08,56.08,163,49.00,48.00,33.16,65.02,1.00,224.31,0.00,0.00,0.00,1.09,40.12,55311,0.00,0.00,0.00,0.00,0.97,36903.00,0.96,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97C63D96DB11EF937150EBF6EE7050,117146.34,123073.75,59.53
2024-10-30 P2001 Group 2 Rev 1 R01,2794.20,2794.20,0.98,0.00,0.00,0.00,138847.76,109887.04,111109.15,1.83,164.00,164.00,919.00,1248.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.90,1.00,1.11,204.49,1.00,2024-10-30 12:27:27,59.65,61.31,59.65,183.49,6.89,1.00,-45.00,0.00,0.00,1.13,0.00,1.00,56.12,56.12,164,47.00,47.00,35.67,63.19,1.00,224.50,0.00,0.00,0.00,1.10,39.78,55311,0.00,0.00,0.00,0.00,0.95,38487.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE97C85796DB11EF937150EBF6EE7050,111109.15,120654.68,59.53
2024-10-30 P2001 Group 2 Rev 1 R01,1836.63,1836.63,0.94,0.00,0.00,0.00,76928.93,57146.78,59210.38,1.83,165.00,165.00,699.00,1476.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,168.39,1.00,2024-10-30 12:27:27,48.36,49.86,48.36,243.74,6.89,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,46.10,46.10,165,42.00,40.00,26.33,52.20,1.00,184.39,0.00,0.00,0.00,1.09,33.18,55311,0.00,0.00,0.00,0.00,0.96,19746.00,0.91,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE97CA6A96DB11EF937150EBF6EE7050,59210.38,64902.47,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,1914.14,1914.14,0.97,0.00,0.00,0.00,78843.79,61816.62,62997.61,1.83,166.00,166.00,604.00,336.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,170.64,1.00,2024-10-30 12:27:27,49.37,50.42,49.37,132.39,6.98,1.00,20.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,166,42.00,41.00,53.31,52.20,1.00,185.90,0.00,0.00,0.00,1.09,46.15,55312,0.00,0.00,0.00,0.00,0.97,41421.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE97CC8796DB11EF937150EBF6EE7050,62997.61,67112.59,48.54
