File Name, ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Lot,Rev,Group,GroupID,Aluminum (wt%),Carbon (wt%),Chromium (wt%),Hydrogen (wt%),Iron (wt%),Nickel (wt%),Nitrogen (wt%),Oxygen (wt%),Silicon (wt%),Titanium (wt%),Vanadium (wt%),Yttrium (wt%)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,1,0,7,6.43,0.011,0.017,0.0031,0.21,0.012,0.006,0.087,0.015,89.2154,4.02,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,3,0,1,6.42,0.008,0.014,0.0018,0.2,0.0,0.017,0.12,0.015,89.2927,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P222,1,0,5,6.39,0.008,0.011,0.0016,0.19,0.01,0.012,0.185,0.011,89.1219,4.08,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P222,1,0,2,6.38,0.01,0.0,0.0011,0.2,0.0,0.015,0.196,0.014,89.2479,3.95,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P222,2,0,2,6.45,0.015,0.014,0.0018,0.19,0.011,0.014,0.223,0.016,89.2317,3.86,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P222,2,0,1,6.38,0.015,0.014,0.0016,0.18,0.01,0.015,0.19,0.015,89.29390000000001,3.91,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P222,1,0,3,6.34,0.007,0.013,0.0011,0.19,0.01,0.018,0.2,0.011,89.2204,4.01,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P222,1,0,4,6.35,0.007,0.011,0.0018,0.19,0.01,0.016,0.188,0.011,89.1957,4.04,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P222,2,0,4,6.25,0.01,0.015,0.0012,0.19,0.0,0.014,0.186,0.011,89.3783,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,7,6.35,0.009,0.012,0.0015,0.2,0.011,0.008,0.134,0.011,89.275,4.01,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,5,6.41,0.007,0.013,0.0015,0.19,0.011,0.013,0.133,0.01,89.362,3.87,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,1,6.41,0.011,0.013,0.0015,0.21,0.01,0.015,0.137,0.015,89.2175,3.98,0.005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,14,6.44,0.009,0.012,0.001,0.19,0.0,0.011,0.184,0.011,89.1945,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,4,6.44,0.006,0.018,0.0013,0.19,0.012,0.009,0.129,0.015,89.1462,4.06,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,8,6.42,0.008,0.013,0.0011,0.24,0.011,0.012,0.138,0.01,89.1474,4.02,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,9,6.45,0.01,0.013,0.0015,0.22,0.011,0.013,0.131,0.01,89.17099999999999,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,12,6.44,0.008,0.011,0.002,0.19,0.0,0.008,0.158,0.01,89.1935,4.0,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,2,6.4,0.007,0.017,0.0014,0.18,0.013,0.008,0.151,0.014,89.2951,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,10,6.44,0.011,0.013,0.0015,0.19,0.011,0.009,0.148,0.011,89.287,3.9,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2002,1,0,13,6.41,0.007,0.012,0.002,0.19,0.0,0.02,0.172,0.013,89.2085,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,6,0,1,6.25,0.014,0.0,0.0015,0.17,0.0,0.013,0.197,0.012,89.5245,3.83,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,3,0,1,6.35,0.008,0.011,0.0013,0.18,0.011,0.012,0.169,0.015,89.26820000000001,4.0,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,3,0,2,6.39,0.008,0.011,0.0014,0.19,0.01,0.015,0.163,0.012,89.1811,4.04,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,3,0,1,6.4,0.008,0.012,0.0015,0.18,0.01,0.014,0.159,0.012,89.255,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,4,0,2,6.42,0.007,0.011,0.0014,0.19,0.0,0.014,0.179,0.01,89.1881,4.0,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,1,0,5,6.46,0.009,0.012,0.0018,0.2,0.0,0.019,0.173,0.011,89.2667,3.87,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,1,0,6,6.46,0.009,0.012,0.0018,0.2,0.0,0.019,0.173,0.011,89.2667,3.87,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,3,0,3,6.47,0.013,0.013,0.0013,0.17,0.01,0.015,0.2,0.013,89.1172,4.0,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,3,0,4,6.37,0.015,0.013,0.0012,0.18,0.01,0.015,0.195,0.014,89.2603,3.95,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,5,0,2,6.44,0.008,0.012,0.0017,3.91,0.0,0.019,0.197,0.014,89.2338,0.19,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,1,0,7,6.29,0.011,0.013,0.0019,0.18,0.0,0.008,0.159,0.011,89.39959999999999,3.95,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,1,0,8,6.29,0.011,0.013,0.0019,0.18,0.0,0.008,0.159,0.011,89.39959999999999,3.95,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,5,0,1,6.39,0.007,0.011,0.0014,0.19,0.01,0.014,0.159,0.011,89.2771,3.95,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,1,0,2,6.5,0.01,0.012,0.0019,0.2,0.0,0.011,0.161,0.0099,89.1456,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,1,0,3,6.5,0.01,0.012,0.0019,0.2,0.0,0.011,0.161,0.0099,89.1456,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,1,0,4,6.5,0.01,0.012,0.0019,0.2,0.0,0.011,0.161,0.0099,89.1456,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,8,0,1,6.43,0.013,0.014,0.0015,0.19,0.01,0.014,0.196,0.011,89.151,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,2,0,1,6.55,0.01,0.014,0.0012,0.19,0.01,0.013,0.155,0.012,89.0863,3.98,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,2,0,2,6.49,0.009,0.013,0.0014,0.2,0.011,0.013,0.167,0.012,89.0361,4.07,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,2,0,3,6.37,0.01,0.013,0.0012,0.2,0.011,0.013,0.173,0.011,89.2793,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1440,2,0,4,6.43,0.01,0.013,0.0014,0.2,0.01,0.005,0.171,0.011,89.1191,4.05,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,2,0,3,6.43,0.011,0.017,0.0016,0.22,0.012,0.014,0.112,0.015,89.1239,4.07,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,1,0,1,6.4,0.009,0.017,0.002,0.2,0.011,0.015,0.111,0.01,89.2555,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,1,0,4,6.41,0.01,0.017,0.0016,0.2,0.011,0.017,0.098,0.014,89.3659,3.88,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,2,0,4,6.45,0.009,0.016,0.0016,0.21,0.012,0.016,0.114,0.017,89.0929,4.09,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,1,0,3,6.41,0.01,0.017,0.0021,0.2,0.011,0.009,0.099,0.01,89.1624,4.09,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,1,0,2,6.34,0.012,0.023,0.002,0.2,0.013,0.007,0.093,0.017,89.2925,4.03,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,2,0,5,6.39,0.01,0.016,0.0017,0.21,0.011,0.011,0.092,0.014,89.2788,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,2,0,1,6.47,0.0139,0.017,0.0016,0.22,0.01,0.019,0.146,0.011,89.132,3.98,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,2,0,1,6.47,0.0139,0.017,0.0016,0.22,0.01,0.019,0.112,0.011,89.166,3.98,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P0525,3,0,1,6.39,0.0144,0.017,0.0018,0.19,0.011,0.024,0.111,0.012,89.2313,4.02,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,1,0,6,6.46,0.006,0.016,0.0018,0.22,0.012,0.011,0.094,0.014,89.0907,4.1,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2328,1,0,5,6.3,0.009,0.017,0.0016,0.21,0.011,0.009,0.099,0.014,89.3139,4.04,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,6,0,1,6.37,0.008,0.0,0.0016,3.99,0.0,0.013,0.192,0.014,89.2454,0.18,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,3,0,7,6.45,0.014,0.01,0.0016,0.18,0.0,0.015,0.151,0.012,89.2479,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,3,0,6,6.43,0.007,0.013,0.0016,0.16,0.01,0.013,0.161,0.011,89.2739,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,3,0,6,6.43,0.007,0.013,0.0016,0.16,0.01,0.013,0.161,0.011,89.2739,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,5,0,1,6.34,0.008,0.012,0.0017,3.92,0.01,0.005,0.138,0.01,89.3948,0.18,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,2,0,6,6.44,0.009,0.014,0.0012,0.19,0.011,0.018,0.159,0.014,89.1983,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,2,0,7,6.42,0.01,0.013,0.0015,0.18,0.011,0.019,0.169,0.013,89.277,3.91,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,VAC,6.44,0.009,0.012,0.0023,0.17,0.01,0.007,0.16,0.015,89.2892,3.91,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,PRS,6.38,0.011,0.013,0.0007,0.18,0.01,0.013,0.184,0.013,89.2578,3.96,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,3,0,2,6.41,0.006,0.013,0.0017,0.19,0.01,0.016,0.162,0.01,89.1508,4.05,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,6,0,2,6.42,0.012,0.0,0.0015,3.96,0.0,0.014,0.192,0.015,89.2105,0.19,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,2,0,2,6.21,0.008,0.015,0.002,0.17,0.011,0.009,0.1,0.01,89.5355,3.95,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,3,0,4,6.46,0.008,0.014,0.002,0.18,0.01,0.005,0.115,0.013,89.2355,3.98,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,1,0,5,6.31,0.007,0.012,0.0018,0.18,0.01,0.011,0.083,0.014,89.4247,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,1,0,3,6.42,0.006,0.013,0.002,0.2,0.011,0.009,0.094,0.01,89.2655,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,1,0,4,6.405,0.006,0.012,0.00195,0.185,0.011,0.011,0.132,0.0115,89.25655,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,2,0,6,6.43,0.007,0.013,0.0019,0.18,0.012,0.01,0.08,0.01,89.2476,4.03,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,2,0,4,6.45,0.007,0.013,0.0023,0.19,0.01,0.011,0.08,0.011,89.1862,4.06,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,1,0,6,6.32,0.006,0.012,0.0016,0.18,0.01,0.013,0.089,0.013,89.3379,4.04,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,3,0,3,6.43,0.008,0.014,0.0022,0.18,0.011,0.005,0.112,0.014,89.2483,4.0,0.0005
